car_name,speed,safe_distance,reaction_time,time
AggressiveCar7,4.47,7.79,0.39,0.0
AggressiveCar8,4.24,7.2,0.48,0.0
AggressiveCar1,5.26,23.5,0.5,0.0
AggressiveCar2,3.64,16.29,0.37,0.0
AggressiveCar3,4.53,20.23,0.33,0.0
AggressiveCar4,5.09,22.75,0.75,0.0
AggressiveCar5,3.94,8.27,0.36,0.0
AggressiveCar6,3.62,7.29,0.34,0.0
AggressiveCar7,4.49,8.02,0.49,0.0
AggressiveCar8,4.36,7.6,0.54,0.0
AggressiveCar1,4.38,19.6,0.4,0.0
AggressiveCar2,3.94,17.6,0.38,0.0
AggressiveCar3,4.62,20.66,0.41,0.0
AggressiveCar4,4.55,20.35,0.69,0.0
AggressiveCar5,5.9,12.66,0.68,0.0
AggressiveCar6,5.0,10.29,0.41,0.0
AggressiveCar7,7.01,12.84,0.75,0.0
AggressiveCar8,3.27,5.84,0.34,0.0
AggressiveCar1,5.53,24.72,0.64,0.0
AggressiveCar2,6.1,27.25,0.69,0.0
AggressiveCar3,5.14,22.96,0.72,0.0
AggressiveCar4,3.91,17.48,0.44,0.0
AggressiveCar5,3.72,8.14,0.44,0.0
AggressiveCar6,5.86,12.31,0.7,0.0
AggressiveCar7,5.62,10.55,0.62,0.0
AggressiveCar8,4.85,8.88,0.57,0.0
AggressiveCar1,4.44,19.87,0.47,0.0
AggressiveCar2,3.67,16.4,0.32,0.0
AggressiveCar3,5.79,25.9,0.53,0.0
AggressiveCar4,4.02,17.95,0.53,0.0
AggressiveCar5,6.02,13.45,0.65,0.0
AggressiveCar6,6.14,13.18,0.6,0.0
AggressiveCar7,4.01,7.71,0.34,0.0
AggressiveCar8,5.73,10.75,0.64,0.0
AggressiveCar1,4.23,18.91,0.33,0.0
AggressiveCar2,3.61,16.15,0.41,0.0
AggressiveCar3,3.69,16.5,0.5,0.0
AggressiveCar4,3.93,17.59,0.33,0.0
AggressiveCar5,3.37,7.69,0.34,0.0
AggressiveCar6,4.21,9.22,0.44,0.0
AggressiveCar7,7.41,14.58,0.74,0.0
AggressiveCar8,3.74,7.18,0.33,0.0
AggressiveCar1,5.32,23.8,0.69,0.0
AggressiveCar2,6.48,28.98,0.73,0.0
AggressiveCar3,3.28,14.68,0.39,0.0
AggressiveCar4,4.25,19.0,0.75,0.0
AggressiveCar5,5.13,11.92,0.48,0.0
AggressiveCar6,3.83,8.57,0.34,0.0
AggressiveCar7,6.01,12.09,0.62,0.0
AggressiveCar8,3.84,7.55,0.44,0.0
AggressiveCar1,3.79,16.93,0.33,0.0
AggressiveCar2,4.34,19.38,0.67,0.0
AggressiveCar3,4.16,18.58,0.66,0.0
AggressiveCar4,6.74,30.15,0.65,0.0
AggressiveCar5,6.18,14.65,0.59,0.0
AggressiveCar6,4.18,9.53,0.67,0.0
AggressiveCar7,7.06,14.52,0.67,0.0
AggressiveCar8,6.02,12.1,0.67,0.0
AggressiveCar1,4.26,19.03,0.43,0.0
AggressiveCar2,4.13,18.46,0.47,0.0
AggressiveCar3,4.87,21.76,0.49,0.0
AggressiveCar4,4.12,18.4,0.35,0.0
AggressiveCar5,3.8,9.18,0.32,0.0
AggressiveCar6,4.04,9.39,0.45,0.0
AggressiveCar7,3.8,7.98,0.33,0.0
AggressiveCar8,5.44,11.19,0.71,0.0
AggressiveCar1,3.89,17.41,0.57,0.0
AggressiveCar2,4.33,19.36,0.52,0.0
AggressiveCar3,3.76,16.82,0.31,0.0
AggressiveCar4,5.53,24.74,0.67,0.0
AggressiveCar5,3.51,8.64,0.34,0.0
AggressiveCar6,6.76,16.02,0.7,0.0
AggressiveCar7,6.06,13.01,0.71,0.0
AggressiveCar8,5.16,10.84,0.59,0.0
AggressiveCar9,0.0,20,0.3,0.0
AggressiveCar1,5.63,25.18,0.69,0.0
AggressiveCar2,5.98,26.74,0.62,0.0
AggressiveCar3,4.3,19.2,0.46,0.0
AggressiveCar4,5.89,26.33,0.71,0.0
AggressiveCar5,5.17,12.94,0.44,0.0
AggressiveCar6,6.88,16.62,0.72,0.0
AggressiveCar7,6.16,13.5,0.73,0.0
AggressiveCar8,4.36,9.35,0.35,0.0
AggressiveCar9,12.75,0.57,0.4,0.0
AggressiveCar1,4.62,20.66,0.41,0.0
AggressiveCar2,6.58,29.43,0.67,0.0
AggressiveCar3,3.99,17.84,0.49,0.0
AggressiveCar4,3.58,16.0,0.4,0.0
AggressiveCar5,5.4,13.76,0.46,0.0
AggressiveCar6,6.1,14.99,0.56,0.0
AggressiveCar7,5.03,11.24,0.52,0.0
AggressiveCar8,3.48,7.63,0.37,0.0
AggressiveCar9,13.65,1.22,0.71,0.0
AggressiveCar1,5.22,23.34,0.58,0.0
AggressiveCar2,5.36,23.95,0.45,0.0
AggressiveCar3,4.98,22.24,0.51,0.0
AggressiveCar4,4.22,18.88,0.74,0.0
AggressiveCar5,4.02,10.42,0.58,0.0
AggressiveCar6,5.4,13.53,0.46,0.0
AggressiveCar7,4.06,9.25,0.51,0.0
AggressiveCar8,4.6,10.28,0.66,0.0
AggressiveCar9,9.99,1.34,0.65,0.0
AggressiveCar1,4.71,21.07,0.41,0.0
AggressiveCar2,4.62,20.66,0.41,0.0
AggressiveCar3,5.39,24.08,0.64,0.0
AggressiveCar4,4.16,18.6,0.43,0.0
AggressiveCar5,4.65,12.26,0.34,0.0
AggressiveCar6,4.02,10.24,0.35,0.0
AggressiveCar7,3.63,8.43,0.48,0.0
AggressiveCar8,4.13,9.42,0.5,0.0
AggressiveCar9,10.35,1.85,0.67,0.0
AggressiveCar10,0.0,20,0.3,0.0
AggressiveCar1,4.44,19.84,0.41,0.0
AggressiveCar2,4.53,20.25,0.41,0.0
AggressiveCar3,4.13,18.45,0.65,0.0
AggressiveCar4,4.96,22.18,0.58,0.0
AggressiveCar5,5.09,13.64,0.46,0.0
AggressiveCar6,5.34,13.85,0.67,0.0
AggressiveCar7,5.34,12.65,0.48,0.0
AggressiveCar8,6.14,14.28,0.73,0.0
AggressiveCar9,6.49,1.45,0.44,0.0
AggressiveCar10,17.45,0.78,0.58,0.0
AggressiveCar1,4.55,20.32,0.43,0.0
AggressiveCar2,4.24,18.96,0.64,0.0
AggressiveCar3,3.98,17.77,0.37,0.0
AggressiveCar4,6.4,28.63,0.69,0.0
AggressiveCar5,6.44,17.56,0.68,0.0
AggressiveCar6,6.89,18.16,0.7,0.0
AggressiveCar7,3.63,8.77,0.45,0.0
AggressiveCar8,4.2,9.96,0.59,0.0
AggressiveCar9,6.52,1.75,0.41,0.0
AggressiveCar10,7.49,0.67,0.37,0.0
AggressiveCar1,4.81,21.52,0.64,0.0
AggressiveCar2,6.21,27.76,0.74,0.0
AggressiveCar3,5.53,24.74,0.67,0.0
AggressiveCar4,5.48,24.5,0.58,0.0
AggressiveCar5,3.46,9.59,0.35,0.0
AggressiveCar6,4.53,12.14,0.52,0.0
AggressiveCar7,4.43,10.89,0.62,0.0
AggressiveCar8,4.9,11.82,0.52,0.0
AggressiveCar9,4.54,1.42,0.35,0.0
AggressiveCar10,11.71,1.57,0.75,0.0
AggressiveCar1,3.97,17.75,0.31,0.0
AggressiveCar2,4.13,18.45,0.65,0.0
AggressiveCar3,3.81,17.02,0.39,0.0
AggressiveCar4,4.77,21.31,0.39,0.0
AggressiveCar5,4.97,14.01,0.4,0.0
AggressiveCar6,5.27,14.37,0.55,0.0
AggressiveCar7,4.09,10.25,0.42,0.0
AggressiveCar8,4.22,10.37,0.56,0.0
AggressiveCar9,5.7,2.04,0.69,0.0
AggressiveCar10,6.77,1.21,0.48,0.0
AggressiveCar1,4.16,18.61,0.41,0.0
AggressiveCar2,4.12,18.4,0.6,0.0
AggressiveCar3,3.39,15.16,0.43,0.0
AggressiveCar4,5.35,23.92,0.58,0.0
AggressiveCar5,3.84,11.0,0.53,0.0
AggressiveCar6,4.43,12.27,0.67,0.0
AggressiveCar7,4.14,10.55,0.41,0.0
AggressiveCar8,6.17,15.45,0.71,0.0
AggressiveCar9,5.19,2.09,0.57,0.0
AggressiveCar10,5.91,1.32,0.39,0.0
AggressiveCar1,4.34,19.38,0.67,0.0
AggressiveCar2,4.22,18.85,0.59,0.0
AggressiveCar3,4.24,18.96,0.56,0.0
AggressiveCar4,4.07,18.19,0.63,0.0
AggressiveCar5,3.66,10.64,0.41,0.0
AggressiveCar6,3.96,11.14,0.34,0.0
AggressiveCar7,4.21,10.92,0.6,0.0
AggressiveCar8,5.13,13.08,0.45,0.0
AggressiveCar9,7.83,3.5,0.64,0.0
AggressiveCar10,8.58,2.3,0.65,0.0
AggressiveCar1,3.65,16.3,0.35,0.0
AggressiveCar2,4.65,20.78,0.49,0.0
AggressiveCar3,4.49,20.08,0.36,0.0
AggressiveCar4,3.21,14.34,0.31,0.0
AggressiveCar5,4.9,14.45,0.39,0.0
AggressiveCar6,5.09,14.56,0.62,0.0
AggressiveCar7,4.44,11.71,0.67,0.0
AggressiveCar8,5.83,15.12,0.74,0.0
AggressiveCar9,5.76,2.83,0.56,0.0
AggressiveCar10,5.69,1.78,0.51,0.0
AggressiveCar1,4.53,20.26,0.57,0.0
AggressiveCar2,3.99,17.84,0.49,0.0
AggressiveCar3,3.65,16.3,0.42,0.0
AggressiveCar4,3.75,16.75,0.45,0.0
AggressiveCar5,4.39,13.14,0.62,0.0
AggressiveCar6,5.63,16.35,0.55,0.0
AggressiveCar7,3.62,9.71,0.35,0.0
AggressiveCar8,6.03,15.91,0.66,0.0
AggressiveCar9,4.36,2.34,0.52,0.0
AggressiveCar10,7.3,2.61,0.72,0.0
AggressiveCar11,0.0,20,0.3,0.0
AggressiveCar1,3.83,17.14,0.42,0.0
AggressiveCar2,4.1,18.32,0.64,0.0
AggressiveCar3,6.68,29.88,0.71,0.0
AggressiveCar4,4.76,21.27,0.49,0.0
AggressiveCar5,6.06,18.42,0.58,0.0
AggressiveCar6,3.83,11.29,0.49,0.0
AggressiveCar7,6.64,18.12,0.74,0.0
AggressiveCar8,5.95,15.96,0.6,0.0
AggressiveCar9,4.94,2.87,0.37,0.0
AggressiveCar10,6.14,2.47,0.6,0.0
AggressiveCar11,15.88,0.71,0.54,0.0
AggressiveCar1,4.91,21.96,0.52,0.0
AggressiveCar2,4.55,20.34,0.47,0.0
AggressiveCar3,4.62,20.64,0.38,0.0
AggressiveCar4,3.25,14.55,0.35,0.0
AggressiveCar5,4.65,14.34,0.46,0.0
AggressiveCar6,4.08,12.23,0.57,0.0
AggressiveCar7,6.34,17.58,0.62,0.0
AggressiveCar8,4.83,13.16,0.47,0.0
AggressiveCar9,4.19,2.62,0.36,0.0
AggressiveCar10,6.64,2.97,0.58,0.0
AggressiveCar11,14.09,1.26,0.67,0.0
AggressiveCar1,3.71,16.58,0.47,0.0
AggressiveCar2,5.93,26.52,0.59,0.0
AggressiveCar3,4.56,20.4,0.4,0.0
AggressiveCar4,3.69,16.5,0.5,0.0
AggressiveCar5,4.1,12.83,0.67,0.0
AggressiveCar6,3.93,11.96,0.31,0.0
AggressiveCar7,6.04,17.02,0.64,0.0
AggressiveCar8,5.81,16.11,0.54,0.0
AggressiveCar9,4.43,2.97,0.33,0.0
AggressiveCar10,6.34,3.12,0.59,0.0
AggressiveCar11,10.14,1.36,0.66,0.0
AggressiveCar1,4.83,21.59,0.61,0.0
AggressiveCar2,4.25,19.0,0.6,0.0
AggressiveCar3,5.19,23.2,0.6,0.0
AggressiveCar4,5.55,24.79,0.51,0.0
AggressiveCar5,3.88,12.33,0.4,0.0
AggressiveCar6,5.4,16.65,0.48,0.0
AggressiveCar7,4.94,14.12,0.65,0.0
AggressiveCar8,4.11,11.57,0.37,0.0
AggressiveCar9,5.94,4.25,0.63,0.0
AggressiveCar10,6.08,3.26,0.46,0.0
AggressiveCar11,7.55,1.35,0.55,0.0
AggressiveCar12,0.0,20,0.3,0.0
AggressiveCar1,5.78,25.86,0.61,0.0
AggressiveCar2,4.25,19.01,0.53,0.0
AggressiveCar3,3.81,17.02,0.39,0.0
AggressiveCar4,3.71,16.6,0.3,0.0
AggressiveCar5,5.89,18.97,0.67,0.0
AggressiveCar6,3.93,12.31,0.61,0.0
AggressiveCar7,5.56,16.17,0.54,0.0
AggressiveCar8,4.46,12.76,0.6,0.0
AggressiveCar9,5.2,3.95,0.39,0.0
AggressiveCar10,7.74,4.5,0.73,0.0
AggressiveCar11,9.13,2.04,0.67,0.0
AggressiveCar12,18.57,0.83,0.57,0.0
AggressiveCar1,4.05,18.1,0.54,0.0
AggressiveCar2,4.08,18.26,0.59,0.0
AggressiveCar3,5.18,23.16,0.47,0.0
AggressiveCar4,4.34,19.4,0.47,0.0
AggressiveCar5,3.82,12.45,0.57,0.0
AggressiveCar6,3.94,12.51,0.3,0.0
AggressiveCar7,4.86,14.35,0.67,0.0
AggressiveCar8,3.38,9.81,0.35,0.0
AggressiveCar9,5.33,4.29,0.4,0.0
AggressiveCar10,5.3,3.32,0.39,0.0
AggressiveCar11,6.34,1.7,0.56,0.0
AggressiveCar12,8.95,0.8,0.4,0.0
AggressiveCar1,4.35,19.45,0.45,0.0
AggressiveCar2,5.53,24.7,0.7,0.0
AggressiveCar3,4.87,21.76,0.42,0.0
AggressiveCar4,7.07,31.6,0.72,0.0
AggressiveCar5,4.4,14.57,0.33,0.0
AggressiveCar6,4.39,14.13,0.45,0.0
AggressiveCar7,6.79,20.33,0.74,0.0
AggressiveCar8,4.7,13.87,0.71,0.0
AggressiveCar9,4.87,4.14,0.39,0.0
AggressiveCar10,5.28,3.54,0.51,0.0
AggressiveCar11,6.74,2.11,0.71,0.0
AggressiveCar12,10.22,1.37,0.57,0.0
AggressiveCar1,4.47,20.0,0.5,0.0
AggressiveCar2,5.0,22.35,0.65,0.0
AggressiveCar3,3.81,17.03,0.37,0.0
AggressiveCar4,4.17,18.64,0.48,0.0
AggressiveCar5,3.75,12.57,0.39,0.0
AggressiveCar6,3.56,11.61,0.34,0.0
AggressiveCar7,4.74,14.42,0.44,0.0
AggressiveCar8,5.53,16.55,0.6,0.0
AggressiveCar9,5.21,4.66,0.7,0.0
AggressiveCar10,5.42,3.88,0.64,0.0
AggressiveCar11,5.68,2.03,0.49,0.0
AggressiveCar12,5.37,0.96,0.31,0.0
AggressiveCar1,3.47,15.52,0.46,0.0
AggressiveCar2,4.7,21.0,0.5,0.0
AggressiveCar3,4.8,21.44,0.52,0.0
AggressiveCar4,3.53,15.76,0.36,0.0
AggressiveCar5,5.41,18.37,0.56,0.0
AggressiveCar6,4.51,14.93,0.5,0.0
AggressiveCar7,3.96,12.2,0.44,0.0
AggressiveCar8,5.55,16.88,0.66,0.0
AggressiveCar9,5.51,5.17,0.42,0.0
AggressiveCar10,4.43,3.37,0.38,0.0
AggressiveCar11,5.94,2.39,0.75,0.0
AggressiveCar12,6.89,1.54,0.56,0.0
AggressiveCar1,7.0,31.3,0.71,0.0
AggressiveCar2,4.16,18.58,0.39,0.0
AggressiveCar3,4.09,18.28,0.36,0.0
AggressiveCar4,4.14,18.5,0.5,0.0
AggressiveCar5,6.1,21.01,0.59,0.0
AggressiveCar6,6.48,21.74,0.67,0.0
AggressiveCar7,3.58,11.21,0.39,0.0
AggressiveCar8,3.73,11.49,0.46,0.0
AggressiveCar9,4.72,4.64,0.54,0.0
AggressiveCar10,4.72,3.8,0.39,0.0
AggressiveCar11,5.3,2.37,0.57,0.0
AggressiveCar12,4.7,1.26,0.37,0.0
AggressiveCar1,4.09,18.28,0.69,0.0
AggressiveCar2,4.29,19.18,0.54,0.0
AggressiveCar3,4.37,19.52,0.56,0.0
AggressiveCar4,4.12,18.4,0.35,0.0
AggressiveCar5,4.32,15.07,0.61,0.0
AggressiveCar6,3.23,10.97,0.31,0.0
AggressiveCar7,6.3,20.01,0.64,0.0
AggressiveCar8,4.24,13.26,0.46,0.0
AggressiveCar9,5.79,5.95,0.49,0.0
AggressiveCar10,4.83,4.1,0.44,0.0
AggressiveCar11,5.73,2.82,0.41,0.0
AggressiveCar12,6.2,1.94,0.44,0.0
AggressiveCar1,4.31,19.25,0.37,0.0
AggressiveCar2,4.91,21.97,0.63,0.0
AggressiveCar3,6.53,29.17,0.71,0.0
AggressiveCar4,3.69,16.51,0.31,0.0
AggressiveCar5,3.73,13.18,0.33,0.0
AggressiveCar6,4.68,16.11,0.4,0.0
AggressiveCar7,4.04,13.0,0.36,0.0
AggressiveCar8,4.37,13.86,0.71,0.0
AggressiveCar9,4.46,4.79,0.58,0.0
AggressiveCar10,5.19,4.64,0.44,0.0
AggressiveCar11,5.78,3.1,0.56,0.0
AggressiveCar12,4.7,1.68,0.34,0.0
AggressiveCar1,5.09,22.75,0.51,0.0
AggressiveCar2,5.73,25.6,0.6,0.0
AggressiveCar3,3.91,17.5,0.3,0.0
AggressiveCar4,6.8,30.4,0.68,0.0
AggressiveCar5,4.79,17.12,0.47,0.0
AggressiveCar6,4.76,16.61,0.43,0.0
AggressiveCar7,4.6,15.0,0.4,0.0
AggressiveCar8,4.51,14.5,0.37,0.0
AggressiveCar9,4.45,4.97,0.43,0.0
AggressiveCar10,6.74,6.33,0.7,0.0
AggressiveCar11,4.92,2.86,0.68,0.0
AggressiveCar12,6.19,2.49,0.43,0.0
AggressiveCar1,5.34,23.86,0.66,0.0
AggressiveCar2,3.31,14.81,0.37,0.0
AggressiveCar3,4.79,21.4,0.6,0.0
AggressiveCar4,5.19,23.2,0.44,0.0
AggressiveCar5,3.57,12.92,0.45,0.0
AggressiveCar6,3.45,12.17,0.48,0.0
AggressiveCar7,3.97,13.13,0.4,0.0
AggressiveCar8,6.79,22.15,0.67,0.0
AggressiveCar9,7.08,8.23,0.68,0.0
AggressiveCar10,5.17,5.08,0.39,0.0
AggressiveCar11,6.28,3.93,0.72,0.0
AggressiveCar12,6.2,2.77,0.59,0.0
AggressiveCar1,3.99,17.84,0.56,0.0
AggressiveCar2,5.01,22.41,0.73,0.0
AggressiveCar3,6.6,29.5,0.65,0.0
AggressiveCar4,3.47,15.52,0.46,0.0
AggressiveCar5,5.4,19.78,0.56,0.0
AggressiveCar6,4.35,15.55,0.49,0.0
AggressiveCar7,5.52,18.5,0.5,0.0
AggressiveCar8,4.42,14.62,0.68,0.0
AggressiveCar9,4.42,5.34,0.38,0.0
AggressiveCar10,4.33,4.45,0.4,0.0
AggressiveCar11,7.5,5.03,0.72,0.0
AggressiveCar12,4.49,2.21,0.5,0.0
AggressiveCar1,5.17,23.11,0.57,0.0
AggressiveCar2,5.17,23.11,0.69,0.0
AggressiveCar3,4.78,21.36,0.71,0.0
AggressiveCar4,5.57,24.91,0.71,0.0
AggressiveCar5,3.95,14.66,0.58,0.0
AggressiveCar6,3.86,13.98,0.51,0.0
AggressiveCar7,4.74,16.11,0.48,0.0
AggressiveCar8,6.05,20.28,0.73,0.0
AggressiveCar9,3.87,4.84,0.5,0.0
AggressiveCar10,7.8,8.37,0.75,0.0
AggressiveCar11,4.43,3.17,0.44,0.0
AggressiveCar12,4.66,2.5,0.37,0.0
AggressiveCar1,5.81,25.96,0.57,0.0
AggressiveCar2,5.78,25.84,0.66,0.0
AggressiveCar3,4.4,19.69,0.57,0.0
AggressiveCar4,4.95,22.15,0.45,0.0
AggressiveCar5,4.58,17.2,0.4,0.0
AggressiveCar6,5.61,20.58,0.65,0.0
AggressiveCar7,3.73,12.85,0.41,0.0
AggressiveCar8,5.66,19.22,0.54,0.0
AggressiveCar9,4.8,6.22,0.45,0.0
AggressiveCar10,5.68,6.35,0.67,0.0
AggressiveCar11,6.5,4.94,0.66,0.0
AggressiveCar12,5.33,3.1,0.56,0.0
AggressiveCar1,3.64,16.27,0.33,0.0
AggressiveCar2,5.05,22.58,0.74,0.0
AggressiveCar3,4.55,20.35,0.45,0.0
AggressiveCar4,5.74,25.66,0.58,0.0
AggressiveCar5,4.97,18.87,0.55,0.0
AggressiveCar6,3.66,13.58,0.3,0.0
AggressiveCar7,4.64,16.18,0.66,0.0
AggressiveCar8,5.65,19.44,0.58,0.0
AggressiveCar9,6.83,9.16,0.7,0.0
AggressiveCar10,4.47,5.2,0.53,0.0
AggressiveCar11,3.98,3.2,0.42,0.0
AggressiveCar12,6.47,4.05,0.65,0.0
AggressiveCar1,5.78,25.84,0.66,0.0
AggressiveCar2,4.43,19.8,0.49,0.0
AggressiveCar3,6.31,28.2,0.7,0.0
AggressiveCar4,4.16,18.6,0.43,0.0
AggressiveCar5,5.19,19.95,0.57,0.0
AggressiveCar6,4.49,16.86,0.4,0.0
AggressiveCar7,4.24,14.97,0.49,0.0
AggressiveCar8,4.29,14.95,0.69,0.0
AggressiveCar9,5.65,7.83,0.54,0.0
AggressiveCar10,7.07,8.53,0.66,0.0
AggressiveCar11,5.95,5.05,0.53,0.0
AggressiveCar12,5.89,3.95,0.55,0.0
AggressiveCar1,3.63,16.24,0.39,0.0
AggressiveCar2,3.83,17.13,0.31,0.0
AggressiveCar3,4.74,21.2,0.4,0.0
AggressiveCar4,4.28,19.12,0.38,0.0
AggressiveCar5,4.69,18.25,0.39,0.0
AggressiveCar6,4.0,15.21,0.52,0.0
AggressiveCar7,5.08,18.15,0.57,0.0
AggressiveCar8,3.84,13.55,0.44,0.0
AggressiveCar9,3.99,5.71,0.41,0.0
AggressiveCar10,3.36,4.21,0.37,0.0
AggressiveCar11,5.22,4.67,0.43,0.0
AggressiveCar12,4.94,3.53,0.7,0.0
AggressiveCar1,4.99,22.32,0.44,0.0
AggressiveCar2,6.1,27.25,0.69,0.0
AggressiveCar3,5.37,24.0,0.5,0.0
AggressiveCar4,3.96,17.68,0.32,0.0
AggressiveCar5,5.06,19.91,0.66,0.0
AggressiveCar6,5.64,21.69,0.63,0.0
AggressiveCar7,4.97,18.01,0.55,0.0
AggressiveCar8,3.44,12.29,0.33,0.0
AggressiveCar9,5.84,8.61,0.67,0.0
AggressiveCar10,3.59,4.66,0.45,0.0
AggressiveCar11,3.85,3.61,0.33,0.0
AggressiveCar12,4.96,3.77,0.51,0.0
AggressiveCar1,4.21,18.82,0.49,0.0
AggressiveCar2,4.73,21.16,0.62,0.0
AggressiveCar3,6.31,28.2,0.65,0.0
AggressiveCar4,3.89,17.4,0.37,0.0
AggressiveCar5,4.88,19.42,0.49,0.0
AggressiveCar6,3.86,15.02,0.4,0.0
AggressiveCar7,4.21,15.44,0.58,0.0
AggressiveCar8,5.11,18.51,0.49,0.0
AggressiveCar9,4.92,7.48,0.43,0.0
AggressiveCar10,4.32,5.8,0.4,0.0
AggressiveCar11,4.16,4.09,0.52,0.0
AggressiveCar12,4.81,3.87,0.56,0.0
AggressiveCar1,3.89,17.4,0.37,0.0
AggressiveCar2,4.23,18.93,0.47,0.0
AggressiveCar3,5.49,24.56,0.56,0.0
AggressiveCar4,4.56,20.4,0.4,0.0
AggressiveCar5,5.16,20.75,0.52,0.0
AggressiveCar6,4.64,18.26,0.71,0.0
AggressiveCar7,5.11,18.95,0.53,0.0
AggressiveCar8,4.48,16.44,0.66,0.0
AggressiveCar9,4.38,6.85,0.37,0.0
AggressiveCar10,4.88,6.76,0.45,0.0
AggressiveCar11,6.18,6.35,0.58,0.0
AggressiveCar12,7.18,6.1,0.73,0.0
AggressiveCar1,3.66,16.37,0.49,0.0
AggressiveCar2,3.28,14.68,0.39,0.0
AggressiveCar3,4.28,19.12,0.38,0.0
AggressiveCar4,4.52,20.2,0.51,0.0
AggressiveCar5,5.13,20.88,0.43,0.0
AggressiveCar6,4.58,18.21,0.52,0.0
AggressiveCar7,3.9,14.63,0.35,0.0
AggressiveCar8,4.81,17.86,0.6,0.0
AggressiveCar9,4.39,7.07,0.36,0.0
AggressiveCar10,4.47,6.39,0.32,0.0
AggressiveCar11,3.74,4.01,0.37,0.0
AggressiveCar12,5.29,4.73,0.44,0.0
AggressiveCar1,4.12,18.4,0.42,0.0
AggressiveCar2,5.87,26.24,0.58,0.0
AggressiveCar3,4.65,20.8,0.45,0.0
AggressiveCar4,3.96,17.7,0.55,0.0
AggressiveCar5,5.88,24.19,0.56,0.0
AggressiveCar6,5.07,20.39,0.45,0.0
AggressiveCar7,5.03,19.12,0.59,0.0
AggressiveCar8,6.52,24.5,0.68,0.0
AggressiveCar9,4.2,6.95,0.47,0.0
AggressiveCar10,4.31,6.36,0.37,0.0
AggressiveCar11,5.73,6.4,0.65,0.0
AggressiveCar12,8.07,7.58,0.75,0.0
AggressiveCar1,5.12,22.88,0.56,0.0
AggressiveCar2,6.26,27.98,0.58,0.0
AggressiveCar3,3.58,16.0,0.4,0.0
AggressiveCar4,4.22,18.85,0.59,0.0
AggressiveCar5,3.67,15.25,0.53,0.0
AggressiveCar6,4.22,17.15,0.44,0.0
AggressiveCar7,4.18,16.06,0.43,0.0
AggressiveCar8,4.08,15.49,0.58,0.0
AggressiveCar9,3.81,6.48,0.4,0.0
AggressiveCar10,4.65,7.07,0.57,0.0
AggressiveCar11,7.13,8.29,0.71,0.0
AggressiveCar12,5.38,5.29,0.55,0.0
AggressiveCar1,3.83,17.14,0.51,0.0
AggressiveCar2,5.04,22.54,0.57,0.0
AggressiveCar3,4.02,17.98,0.42,0.0
AggressiveCar4,3.93,17.56,0.42,0.0
AggressiveCar5,4.53,19.04,0.33,0.0
AggressiveCar6,5.02,20.66,0.62,0.0
AggressiveCar7,3.72,14.46,0.41,0.0
AggressiveCar8,5.41,20.79,0.47,0.0
AggressiveCar9,5.16,9.0,0.58,0.0
AggressiveCar10,5.34,8.35,0.48,0.0
AggressiveCar11,4.54,5.48,0.75,0.0
AggressiveCar12,4.58,4.71,0.73,0.0
AggressiveCar1,3.55,15.88,0.42,0.0
AggressiveCar2,3.92,17.52,0.47,0.0
AggressiveCar3,4.25,19.0,0.45,0.0
AggressiveCar4,3.94,17.6,0.4,0.0
AggressiveCar5,5.02,21.3,0.59,0.0
AggressiveCar6,4.92,20.46,0.52,0.0
AggressiveCar7,5.3,20.85,0.47,0.0
AggressiveCar8,4.75,18.49,0.62,0.0
AggressiveCar9,6.7,11.98,0.7,0.0
AggressiveCar10,5.97,9.6,0.56,0.0
AggressiveCar11,5.92,7.41,0.62,0.0
AggressiveCar12,5.24,5.62,0.43,0.0
AggressiveCar1,4.44,19.87,0.47,0.0
AggressiveCar2,5.34,23.86,0.63,0.0
AggressiveCar3,4.94,22.07,0.71,0.0
AggressiveCar4,5.22,23.33,0.43,0.0
AggressiveCar5,4.22,18.11,0.68,0.0
AggressiveCar6,3.94,16.54,0.54,0.0
AggressiveCar7,4.26,16.96,0.69,0.0
AggressiveCar8,4.32,17.01,0.71,0.0
AggressiveCar9,5.54,10.15,0.58,0.0
AggressiveCar10,5.15,8.52,0.47,0.0
AggressiveCar11,5.99,7.76,0.55,0.0
AggressiveCar12,5.38,6.01,0.61,0.0
AggressiveCar1,3.61,16.12,0.51,0.0
AggressiveCar2,4.38,19.6,0.32,0.0
AggressiveCar3,4.09,18.28,0.46,0.0
AggressiveCar4,3.95,17.65,0.45,0.0
AggressiveCar5,3.94,17.07,0.33,0.0
AggressiveCar6,3.82,16.22,0.47,0.0
AggressiveCar7,3.43,13.8,0.44,0.0
AggressiveCar8,5.55,22.07,0.64,0.0
AggressiveCar9,4.46,8.37,0.35,0.0
AggressiveCar10,4.64,7.89,0.61,0.0
AggressiveCar11,5.01,6.72,0.61,0.0
AggressiveCar12,7.34,8.53,0.74,0.0
AggressiveCar1,4.4,19.69,0.51,0.0
AggressiveCar2,3.77,16.86,0.49,0.0
AggressiveCar3,3.69,16.48,0.36,0.0
AggressiveCar4,4.13,18.48,0.53,0.0
AggressiveCar5,3.34,14.63,0.41,0.0
AggressiveCar6,4.61,19.8,0.53,0.0
AggressiveCar7,5.1,20.74,0.67,0.0
AggressiveCar8,5.45,21.93,0.55,0.0
AggressiveCar9,4.74,9.11,0.61,0.0
