car_name,speed,safe_distance,reaction_time,time
AggressiveCar18,7.51396502314309e+55,5.743799816528692e+56,1.5107614097512399e+55,17.0
AggressiveCar19,3.657122710718213e+50,2.4849470363395988e+51,1.5300926464184673e+50,15.1
AggressiveCar20,4.531226386659891e+43,2.5319771941550575e+44,1.0156494398097333e+43,12.4
AggressiveCar21,6.672187293649738e+37,3.2510881314609807e+38,1.8425452317806976e+37,10.8
AggressiveCar22,2.5200445170681283e+30,9.462840385950951e+30,3.820894423067824e+29,8.3
AggressiveCar23,8.962948356373887e+23,2.4040093937524952e+24,1.6059286254905718e+23,5.9
AggressiveCar24,4.54071905073889e+19,9.540178604592215e+19,7.078547275479174e+18,4.6
AggressiveCar25,3929014980.85,2810202936.68,851796969.26,1.5
AggressiveCar2,inf,inf,inf,69.1
AggressiveCar3,inf,inf,inf,62.7
AggressiveCar10,2.8321309002391782e+237,1.0128317926648826e+236,9.052151665963496e+235,37.6
AggressiveCar12,3.951468963492731e+164,1.413131502366645e+163,1.2303407628299643e+163,31.4
AggressiveCar13,1.7860748235208084e+89,2.297864703662444e+90,5.475822229688859e+88,28.7
AggressiveCar14,7.3842739390936435e+90,2.6407774480442177e+89,2.398818085401987e+89,25.2
AggressiveCar15,6.352859313103121e+76,6.815808789252743e+77,1.090394800153791e+76,23.9
AggressiveCar16,5.5930792517506054e+69,5.525572260334751e+70,1.1167710443166177e+69,22.0
AggressiveCar17,7.935770246273175e+61,6.775735883049515e+62,1.6614863166582226e+61,19.0
AggressiveCar18,1.8765801744134297e+56,1.442877916848949e+57,3.339418497981798e+55,17.1
AggressiveCar19,5.955713913818299e+50,4.0734207814671424e+51,1.6241483897644436e+50,15.2
AggressiveCar20,1.0502971100005085e+44,5.9158442494440795e+44,2.009505709646871e+43,12.5
AggressiveCar21,1.4375815809551474e+38,7.069019843766929e+38,2.955534664964528e+37,10.9
AggressiveCar22,7.430014953850814e+30,2.8232063973058525e+31,1.1132753395236413e+30,8.4
AggressiveCar23,2.1091113756300266e+24,5.751264815084113e+24,3.940999006151632e+23,6.0
AggressiveCar24,7.047980901561192e+19,1.5123070329679803e+20,1.987537209290045e+19,4.7
AggressiveCar25,7141618865.22,5427247237.76,1653060550.99,1.6
AggressiveCar2,inf,inf,inf,69.2
AggressiveCar3,inf,inf,inf,62.8
AggressiveCar10,4.1565634687726575e+238,1.4864777715771686e+237,1.2660397408311032e+237,37.7
AggressiveCar12,6.091963297662996e+165,2.1786189710015183e+164,1.7664143779583062e+164,31.5
AggressiveCar13,2.0233651779287804e+89,2.612194293186552e+90,7.95659523428824e+88,28.8
AggressiveCar14,1.1442794157337254e+92,4.092192814425482e+90,3.300971810055272e+90,25.3
AggressiveCar15,1.3313193046666246e+77,1.4341968382320568e+78,2.8282961535499316e+76,24.0
AggressiveCar16,1.1118965490082777e+70,1.1034467316935076e+71,2.4889965136643023e+69,22.1
AggressiveCar17,2.088086559091596e+62,1.7921887319874226e+63,3.529029105754956e+61,19.1
AggressiveCar18,2.304940448565896e+56,1.7825422333567276e+57,8.340334779473693e+55,17.2
AggressiveCar19,8.293752795480251e+50,5.7096018350646336e+51,2.6450784295241183e+50,15.3
AggressiveCar20,2.239783440540412e+44,1.2715802277542793e+45,4.658145078302426e+43,12.6
AggressiveCar21,4.0159056718012615e+38,1.9926934714793918e+39,6.368486345735972e+37,11.0
AggressiveCar22,1.0942494208818453e+31,4.20677023673843e+31,3.282798136402154e+30,8.5
AggressiveCar23,2.698779264247681e+24,7.479853123976585e+24,9.276233572716311e+23,6.1
AggressiveCar24,1.3299787084746691e+20,2.9132300722064726e+20,3.086340883608123e+19,4.8
AggressiveCar25,17246088239.99,13877049097.89,3015137354.31,1.7
AggressiveCar2,inf,inf,inf,69.3
AggressiveCar3,inf,inf,inf,62.9
AggressiveCar10,5.632437137389506e+239,2.014282391556372e+238,1.8580972144714606e+238,37.8
AggressiveCar12,9.339747989287912e+166,3.3400976269246e+165,2.723273713751898e+165,31.6
AggressiveCar13,3.8281474647913785e+89,4.9593077125460055e+90,9.013782930250351e+88,28.9
AggressiveCar14,1.6339677030466313e+93,5.843424955017009e+91,5.115241018031852e+91,25.4
AggressiveCar15,2.0496715951514656e+77,2.2170829067045833e+78,5.927139182947984e+76,24.1
AggressiveCar16,2.2524538371805736e+70,2.245405479174197e+71,4.94819162194398e+69,22.2
AggressiveCar17,3.5000536492235567e+62,3.019715486366323e+63,9.285951979209443e+61,19.2
AggressiveCar18,4.22781623877315e+56,3.2885115133952975e+57,1.0244495594004183e+56,17.3
AggressiveCar19,9.089419847967573e+50,6.29798871897619e+51,3.6836140871384733e+50,15.4
AggressiveCar20,4.2318372945946626e+44,2.4214357340550593e+45,9.934220529330306e+43,12.7
AggressiveCar21,4.687747926827946e+38,2.347017290141841e+39,1.7791905995351713e+38,11.1
AggressiveCar22,2.4700909906250827e+31,9.606522851335815e+31,4.8353680882050927e+30,8.6
AggressiveCar23,4.11269627739747e+24,1.158247051748058e+25,1.187278273647077e+24,6.2
AggressiveCar24,3.5487265417037834e+20,7.931887665855574e+20,5.826460144412946e+19,4.9
AggressiveCar25,29055528003.21,24678365313.41,7303710051.52,1.8
AggressiveCar2,inf,inf,inf,69.4
AggressiveCar3,inf,inf,inf,63.0
AggressiveCar10,8.195829362400264e+240,2.9310073714439923e+239,2.517852989445465e+239,37.9
AggressiveCar12,1.2949469288537428e+168,4.631012709356255e+166,4.1751220336557497e+166,31.7
AggressiveCar13,6.572098985109164e+89,8.543434889896042e+90,1.705401551769603e+89,29.0
AggressiveCar14,2.410949412988982e+94,8.622081047792515e+92,7.304281193771261e+92,25.5
AggressiveCar15,3.055883026607708e+77,3.318931621875893e+78,9.125451701310473e+76,24.2
AggressiveCar16,3.032847843915504e+70,3.0373015701402397e+71,1.0022856255363508e+70,22.3
AggressiveCar17,7.426949675546937e+62,6.440895114242761e+63,1.5565543744156306e+62,19.3
AggressiveCar18,1.2029990170930425e+57,9.411033884277266e+57,1.8791494362258842e+56,17.4
AggressiveCar19,2.6606019320631587e+51,1.8554041189175356e+52,4.037172255753968e+50,15.5
AggressiveCar20,5.864931037206406e+44,3.382101492175353e+45,1.877081964383767e+44,12.8
AggressiveCar21,1.3689872500918118e+39,6.915313333052067e+39,2.0770064514529565e+38,11.2
AggressiveCar22,3.9621559724911963e+31,1.5586487509129426e+32,1.0916503240154335e+31,8.7
AggressiveCar23,1.252554661923881e+25,3.5835269719771295e+25,1.8097610183563407e+24,6.3
AggressiveCar24,1.0561546995544874e+21,2.407862748202005e+21,1.55527209134423e+20,5.0
AggressiveCar25,78070718038.6,69799479694.77,12339182656.7,1.9
AggressiveCar2,inf,inf,inf,69.5
AggressiveCar3,inf,inf,inf,63.1
AggressiveCar10,1.2587307445687852e+242,4.5014957338177395e+240,3.6637592143049905e+240,38.0
AggressiveCar12,1.9564645499303115e+169,6.996744031936742e+167,5.788765886695319e+167,31.8
AggressiveCar13,1.9677313229330625e+90,2.5667590524446472e+91,2.9278392357423037e+89,29.1
AggressiveCar14,3.7080602687005384e+95,1.3260832431651457e+94,1.0777601309740644e+94,25.6
AggressiveCar15,5.919971937809652e+77,6.455620922785392e+78,1.3605482512565114e+77,24.3
AggressiveCar16,5.926407877389606e+70,5.961200382042365e+71,1.3498320878892261e+70,22.4
AggressiveCar17,1.8613903954423394e+63,1.6225799155621643e+64,3.303023135509108e+62,19.4
AggressiveCar18,2.892407457969488e+57,2.275653610203978e+58,5.347178343339356e+56,17.5
AggressiveCar19,4.844350811700185e+51,3.3999243515285157e+52,1.1817860630047998e+51,15.6
AggressiveCar20,8.642725759075271e+44,5.022594316851968e+45,2.601616532442579e+44,12.9
AggressiveCar21,2.081761991372486e+39,1.0608889897919687e+40,6.0660643272386546e+38,11.3
AggressiveCar22,7.255300978307671e+31,2.886552467900683e+32,1.751290731362857e+31,8.8
AggressiveCar23,2.910252728290554e+25,8.456255133611355e+25,5.513118418426353e+24,6.4
AggressiveCar24,1.8394435762795936e+21,4.2758634763763466e+21,4.630505285003855e+20,5.1
AggressiveCar25,187256005009.65,175787934966.59,33237847473.7,2.0
AggressiveCar2,inf,inf,inf,69.6
AggressiveCar3,inf,inf,inf,63.2
AggressiveCar10,1.7766768580442483e+243,6.353784025191768e+241,5.626869667272174e+241,38.1
AggressiveCar12,2.7752455479072176e+170,9.924883497209538e+168,8.745930039920927e+168,31.9
AggressiveCar13,2.2953609947336597e+90,3.0043884633795956e+91,8.766253594414778e+89,29.2
AggressiveCar14,5.077922193544551e+96,1.815975750932338e+95,1.657604053956432e+95,25.7
AggressiveCar15,9.836255174140856e+77,1.0769557922247896e+79,2.6357483709331865e+77,24.4
AggressiveCar16,1.1907998318847397e+71,1.2030329457754391e+72,2.6377217489232587e+70,22.5
AggressiveCar17,3.533698354471991e+63,3.0961326664126516e+64,8.278468956949817e+62,19.5
AggressiveCar18,5.90559359249091e+57,4.672731631072378e+58,1.2856800057649594e+57,17.6
AggressiveCar19,9.512217351713072e+51,6.71850845583668e+52,2.1518508553977948e+51,15.7
AggressiveCar20,1.5878224518552703e+45,9.298379132455987e+45,3.834041463245778e+44,13.0
AggressiveCar21,4.330293089254035e+39,2.2261229560313544e+40,9.225121650364945e+38,11.4
AggressiveCar22,2.0529315311690254e+32,8.259447376182936e+32,3.207280519889648e+31,8.9
AggressiveCar23,4.41246945605551e+25,1.3018461515407404e+26,1.2812507778199025e+25,6.5
AggressiveCar24,2.777269325953782e+21,6.580030141955764e+21,8.067666936559145e+20,5.2
AggressiveCar25,385637626722.72,379259176928.92,79903606803.0,2.1
AggressiveCar26,0.0,20,0.3,0.0
AggressiveCar2,inf,inf,inf,69.7
AggressiveCar3,inf,inf,inf,63.3
AggressiveCar10,2.4135435118518794e+244,8.631358111227105e+242,7.94223003148971e+242,38.2
AggressiveCar12,3.8623791527317408e+171,1.381271042550466e+170,1.2406104371511923e+170,32.0
AggressiveCar13,4.660488242387004e+90,6.120927338459104e+91,1.0225964817493519e+90,29.3
AggressiveCar14,7.316031581283384e+97,2.6163724921889617e+96,2.2699696886654227e+96,25.8
AggressiveCar15,2.2062257233065335e+78,2.4256868083745875e+79,4.378719344229875e+77,24.5
AggressiveCar16,2.675640270452944e+71,2.7149060723361276e+72,5.300104734745887e+70,22.6
AggressiveCar17,7.243305056207969e+63,6.378771104483549e+64,1.5716409474175896e+63,19.6
AggressiveCar18,1.1614349600041557e+58,9.241637142634767e+58,2.6251301298159427e+57,17.7
AggressiveCar19,2.7334270881930075e+52,1.9428471480674484e+53,4.225477016249484e+51,15.8
AggressiveCar20,2.024003759977347e+45,1.1943160318149743e+46,7.04422661549696e+44,13.1
AggressiveCar21,9.95753105541383e+39,5.163493975985714e+40,1.919071513820133e+39,11.5
AggressiveCar22,4.034143368410763e+32,1.641068603153238e+33,9.076315798003227e+31,9.0
AggressiveCar23,6.4396284006415795e+25,1.928721961747813e+26,1.943053957523493e+25,6.6
AggressiveCar24,6.16168155905173e+21,1.4873974259668904e+22,1.2185241003621784e+21,5.3
AggressiveCar25,1098691124310.21,1129633252531.73,164895294316.92,2.2
AggressiveCar26,1548.79,138.47,100.0,0.1
AggressiveCar2,inf,inf,inf,69.8
AggressiveCar3,inf,inf,inf,63.4
AggressiveCar10,3.6418193881679217e+245,1.302394059246463e+244,1.0789197639033881e+244,38.3
AggressiveCar12,5.8880944107321465e+172,2.105711009649404e+171,1.7265888031880825e+171,32.1
AggressiveCar13,9.511457588490357e+90,1.2534544913218405e+92,2.0762982830593974e+90,29.4
AggressiveCar14,1.1283728959220448e+99,4.035307629582637e+97,3.270465615236202e+97,25.9
AggressiveCar15,5.655840012865897e+78,6.243344913848872e+79,9.823099206027819e+77,24.6
AggressiveCar16,5.224180647639624e+71,5.323845291728736e+72,1.1909172454421154e+71,22.7
AggressiveCar17,1.1462155917170166e+64,1.0145314580240022e+65,3.221601567920984e+63,19.7
AggressiveCar18,2.4088595981719886e+58,1.9275184089082965e+59,5.16292577800825e+57,17.8
AggressiveCar19,7.077530063054638e+52,5.062158292752535e+53,1.2142794675421553e+52,15.9
AggressiveCar20,5.401349662276288e+45,3.211352280208969e+46,8.979819788082514e+44,13.2
AggressiveCar21,2.899567377881039e+40,1.5165372517303598e+41,4.4132427145177046e+39,11.6
AggressiveCar22,9.734430375159549e+32,4.0034313567933764e+33,1.783770220818737e+32,9.1
AggressiveCar23,9.254670446463139e+25,2.8132212354022954e+26,2.836355826099725e+25,6.7
AggressiveCar24,1.5130111290745404e+22,3.7199647786812574e+22,2.704358956303437e+21,5.4
AggressiveCar25,2720886666955.88,2919145284172.6,470680521888.22,2.3
AggressiveCar26,5979.13,801.85,461.57,0.2
AggressiveCar2,inf,inf,inf,69.9
AggressiveCar3,inf,inf,inf,63.5
AggressiveCar10,5.369429485051122e+246,1.920225117586454e+245,1.6279925740580785e+245,38.4
AggressiveCar12,8.777424740065014e+173,3.1389985659597725e+172,2.632138762061755e+172,32.2
AggressiveCar13,1.788529736108028e+91,2.3649847829269316e+92,4.237506731987291e+90,29.5
AggressiveCar14,1.6558756291729177e+100,5.921772478043514e+98,5.044134536978296e+98,26.0
AggressiveCar15,7.477258775626012e+78,8.286881855507557e+79,2.5182718336009536e+78,24.7
AggressiveCar16,7.777864548655252e+71,7.961944555677759e+72,2.324880683782698e+71,22.8
AggressiveCar17,1.9805180948118364e+64,1.7618377329796844e+65,5.098148030271368e+63,19.8
AggressiveCar18,5.331850666584379e+58,4.290268752727708e+59,1.0708435605046091e+58,17.9
AggressiveCar19,1.4737087487458361e+53,1.0606486747790775e+54,3.1441976973618226e+52,16.0
AggressiveCar20,1.1538309535093094e+46,6.911638255263632e+46,2.396531552394753e+45,13.3
AggressiveCar21,5.567011537210664e+40,2.9365550352742888e+41,1.2852010607884405e+40,11.7
AggressiveCar22,1.682039116229256e+33,6.992831372790381e+33,4.304764899777824e+32,9.2
AggressiveCar23,1.9550003610868293e+26,6.0301754544028264e+26,4.0771322252207175e+25,6.8
AggressiveCar24,3.0753795896936294e+22,7.698759813269701e+22,6.642794247645103e+21,5.5
AggressiveCar25,7074513915175.52,7906251581555.12,1167658113669.04,2.4
AggressiveCar26,22230.8,3975.11,2004.62,0.3
AggressiveCar2,inf,inf,inf,70.0
AggressiveCar3,inf,inf,inf,63.6
AggressiveCar10,7.77045483846974e+247,2.7788841621706713e+246,2.4002813969830673e+246,38.5
AggressiveCar12,1.348195306927572e+175,4.821440525445049e+173,3.9237482074497156e+173,32.3
AggressiveCar13,3.755623275929266e+91,4.982874333016567e+92,7.968277570508529e+90,29.6
AggressiveCar14,2.23988783892299e+101,8.010327541968672e+99,7.402215597554393e+99,26.1
AggressiveCar15,2.2112918998006215e+79,2.460460991735344e+80,3.329313977578948e+78,24.8
AggressiveCar16,2.3569128639353386e+72,2.423070043480642e+73,3.4620291734331437e+71,22.9
AggressiveCar17,3.354432146273147e+64,2.9990452805303057e+65,8.809188664898422e+63,19.9
AggressiveCar18,1.4785070397709663e+59,1.1962886642760166e+60,2.3703142280263576e+58,18.0
AggressiveCar19,2.9563613505639363e+53,2.1409501063538562e+54,6.547214041846157e+52,16.1
AggressiveCar20,1.6218590600090692e+46,9.787705547663134e+46,5.119732040936024e+45,13.4
AggressiveCar21,8.190210767367412e+40,4.3568845834453375e+41,2.467693306953184e+40,11.8
AggressiveCar22,4.527829942255314e+33,1.9026196449351789e+34,7.439182311479129e+32,9.3
AggressiveCar23,3.26494660510815e+26,1.0216641142493092e+27,8.614536363432608e+25,6.9
AggressiveCar24,6.2568971624675755e+22,1.594292079841984e+23,1.3506596163631054e+22,5.6
AggressiveCar25,19747908028992.5,22952418808842.42,3040865992905.82,2.5
AggressiveCar26,59940.28,13397.47,7950.22,0.4
AggressiveCar2,inf,inf,inf,70.1
AggressiveCar3,inf,inf,inf,63.7
AggressiveCar10,1.146464850688714e+249,4.100008406575642e+247,3.473605202713339e+247,38.6
AggressiveCar12,1.9320496902950687e+176,6.909431167796401e+174,6.0268006568063115e+174,32.4
AggressiveCar13,5.330044471165611e+91,7.095606810519083e+92,1.673228452994146e+91,29.7
AggressiveCar14,3.3149668679488074e+102,1.1855044677510262e+101,1.001290942746084e+101,26.2
AggressiveCar15,3.549563804607447e+79,3.965155944387411e+80,9.846122051762595e+78,24.9
AggressiveCar16,3.554569885509737e+72,3.6699927431882385e+73,1.049111955090605e+72,23.0
AggressiveCar17,7.776382818929052e+64,6.987272894969778e+65,1.4920623286220425e+64,20.0
AggressiveCar18,3.8248179864012558e+59,3.111832246423909e+60,6.573014638879213e+58,18.1
AggressiveCar19,4.595000996015746e+53,3.348167913949784e+54,1.3134663229164762e+53,16.2
AggressiveCar20,3.917933197303641e+46,2.381935247354918e+47,7.196842314458187e+45,13.5
AggressiveCar21,2.217583913235024e+41,1.1895845757183858e+42,3.630737152871115e+40,11.9
AggressiveCar22,5.830656650002066e+33,2.4761393909262237e+34,2.0027575209843988e+33,9.4
AggressiveCar23,3.801164634635553e+26,1.2064492134963086e+27,1.4389635411962102e+26,7.0
AggressiveCar24,1.623832348526487e+23,4.210204569268495e+23,2.7487794480034204e+22,5.7
AggressiveCar25,54176985620633.65,65390192747300.34,8500895855126.82,2.6
AggressiveCar26,168610.15,45224.0,22329.12,0.5
AggressiveCar2,inf,inf,inf,70.2
AggressiveCar3,inf,inf,inf,63.8
AggressiveCar10,1.656982484274681e+250,5.925730833347095e+248,5.125010508219553e+248,38.7
AggressiveCar12,2.971523592451397e+177,1.0626816602418942e+176,8.636788959745502e+175,32.5
AggressiveCar13,1.0763820132541712e+92,1.4377422689331532e+93,2.3747010744709113e+91,29.8
AggressiveCar14,5.050622437954242e+103,1.8062127627909672e+102,1.4818805846887828e+102,26.3
AggressiveCar15,6.551278799914377e+79,7.347160031348009e+80,1.5805231834551917e+79,25.0
AggressiveCar16,4.986665458229628e+72,5.1705434800192905e+73,1.5822432821587452e+72,23.1
AggressiveCar17,1.2280892873964525e+65,1.1089585876355984e+66,3.459045987608801e+64,20.1
AggressiveCar18,5.46240896303895e+59,4.468577739097577e+60,1.7004547794666168e+59,18.2
AggressiveCar19,1.3192492960689029e+54,9.671742715927584e+54,2.0415658011888925e+53,16.3
AggressiveCar20,9.549137149747956e+46,5.848152836457174e+47,1.738638866682422e+46,13.6
AggressiveCar21,3.3562024739383068e+41,1.8153799702571975e+42,9.831277485275916e+40,12.0
AggressiveCar22,1.2385901618815473e+34,5.315362339768821e+34,2.57931186554815e+33,9.5
AggressiveCar23,9.074785642432894e+26,2.920807180398607e+27,1.675623907633762e+26,7.1
AggressiveCar24,2.280374889588418e+23,6.014399574685591e+23,7.135939947912702e+22,5.8
AggressiveCar25,173580628519115.72,217266767927368.78,23353640266892.98,2.7
AggressiveCar26,443818.72,138879.35,64605.71,0.6
AggressiveCar2,inf,inf,inf,70.3
AggressiveCar3,inf,inf,inf,63.9
AggressiveCar10,2.2835859436482017e+251,8.166601497177296e+249,7.407163541683867e+249,38.8
AggressiveCar12,4.084356404766065e+178,1.4606549502963127e+177,1.3283520753023678e+177,32.6
AggressiveCar13,2.1186728335587057e+92,2.8394193808712563e+93,4.795671344006515e+91,29.9
AggressiveCar14,7.304137262082167e+104,2.612118824168857e+103,2.257765953488709e+103,26.4
AggressiveCar15,1.5081177374019819e+80,1.6982528772708425e+81,2.916664019643268e+79,25.1
AggressiveCar16,7.724934490012979e+72,8.0437905146112e+73,2.219751018371021e+72,23.2
AggressiveCar17,3.5371849736470095e+65,3.2098728191790027e+66,5.462850185397036e+64,20.2
AggressiveCar18,1.624025386846773e+60,1.335809884576693e+61,2.428574858205205e+59,18.3
AggressiveCar19,2.2502509399113647e+54,1.65977382693507e+55,5.861662252077323e+53,16.4
AggressiveCar20,2.1266586799374326e+47,1.3119307010789705e+48,4.2377919104762125e+46,13.7
AggressiveCar21,6.6220945887333946e+41,3.6115133653351546e+42,1.4880163690632767e+41,12.1
AggressiveCar22,3.4851743324660287e+34,1.5112289237782955e+35,5.479754989452394e+33,9.6
AggressiveCar23,2.610344994254515e+27,8.518336369270432e+27,4.0011057265734346e+26,7.2
AggressiveCar24,3.7189515436173456e+23,9.974836505008527e+23,1.0023999291142652e+23,5.9
AggressiveCar25,385788797977254.4,500128526658040.94,74919575147368.55,2.8
AggressiveCar26,1270738.36,454443.76,173599.19,0.7
AggressiveCar2,inf,inf,inf,70.4
AggressiveCar3,inf,inf,inf,64.0
AggressiveCar10,3.431646817693145e+252,1.2272317631446204e+251,1.020825187147162e+251,38.9
AggressiveCar12,6.058355397590564e+179,2.1666000527816054e+178,1.825818687870391e+178,32.7
AggressiveCar13,2.2134916427806978e+92,2.976389298830728e+93,9.439559111939018e+91,30.0
AggressiveCar14,1.0255501985181644e+106,3.6675912329661667e+104,3.2651485302110714e+104,26.5
