car_name,speed,safe_distance,reaction_time,time
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,9.03,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,5.16,18.45,0.15,0.0
GentleCar31,6.44,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,3.77,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,8.61,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,5.03,18.45,0.15,0.0
GentleCar31,6.23,17.27,0.21,0.0
GentleCar32,0.0,18.45,0.15,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,3.85,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,8.24,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,4.91,18.45,0.15,0.0
GentleCar31,6.03,17.27,0.21,0.0
GentleCar32,206.35,18.45,0.15,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,3.96,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,7.9,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,4.8,18.45,0.15,0.0
GentleCar31,5.85,17.27,0.21,0.0
GentleCar32,103.18,18.45,0.15,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,4.09,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,7.58,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,4.69,18.45,0.15,0.0
GentleCar31,5.68,17.27,0.21,0.0
GentleCar32,68.78,18.45,0.15,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,4.22,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,7.29,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,4.59,18.45,0.15,0.0
GentleCar31,5.52,17.27,0.21,0.0
GentleCar32,51.59,18.45,0.15,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,4.36,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,7.02,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,4.49,18.45,0.15,0.0
GentleCar31,5.36,17.27,0.21,0.0
GentleCar32,41.27,18.45,0.15,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,4.51,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,6.77,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,4.39,18.45,0.15,0.0
GentleCar31,5.22,17.27,0.21,0.0
GentleCar32,34.39,18.45,0.15,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,4.68,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,6.54,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,4.3,18.45,0.15,0.0
GentleCar31,5.08,17.27,0.21,0.0
GentleCar32,29.48,18.45,0.15,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,4.85,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,6.32,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,4.21,18.45,0.15,0.0
GentleCar31,4.95,17.27,0.21,0.0
GentleCar32,25.79,18.45,0.15,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,5.04,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,6.11,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,4.17,18.45,0.15,0.0
GentleCar31,4.83,17.27,0.21,0.0
GentleCar32,22.93,18.45,0.15,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,5.24,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,5.92,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,4.13,18.45,0.15,0.0
GentleCar31,4.71,17.27,0.21,0.0
GentleCar32,20.64,18.45,0.15,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,5.46,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,5.74,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,4.09,18.45,0.15,0.0
GentleCar31,4.6,17.27,0.21,0.0
GentleCar32,18.76,18.45,0.15,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,5.7,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,5.57,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,4.09,18.45,0.15,0.0
GentleCar31,4.49,17.27,0.21,0.0
GentleCar32,17.2,18.45,0.15,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,5.96,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,5.42,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,4.09,18.45,0.15,0.0
GentleCar31,4.39,17.27,0.21,0.0
GentleCar32,15.87,18.45,0.15,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,6.25,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,5.26,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,4.09,18.45,0.15,0.0
GentleCar31,4.29,17.27,0.21,0.0
GentleCar32,14.74,18.45,0.15,0.0
GentleCar33,0.0,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,6.56,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,5.12,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,4.09,18.45,0.15,0.0
GentleCar31,4.2,17.27,0.21,0.0
GentleCar32,13.76,18.45,0.15,0.0
GentleCar33,193.11,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,6.91,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,4.99,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,4.09,18.45,0.15,0.0
GentleCar31,4.11,17.27,0.21,0.0
GentleCar32,12.9,18.45,0.15,0.0
GentleCar33,96.56,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,157.24,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,157.24,16.87,0.28,0.0
GentleCar10,7.3,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,4.86,16.94,0.25,0.0
GentleCar20,0.0,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar22,0.0,17.34,0.22,0.0
GentleCar23,0.0,16.94,0.25,0.0
GentleCar24,0.0,19.19,0.17,0.0
GentleCar25,0.0,16.94,0.25,0.0
GentleCar26,0.0,19.19,0.17,0.0
GentleCar27,4.09,18.45,0.15,0.0
GentleCar28,0.0,17.27,0.21,0.0
GentleCar29,0.0,19.19,0.17,0.0
GentleCar30,4.09,18.45,0.15,0.0
GentleCar31,4.02,17.27,0.21,0.0
GentleCar32,12.14,18.45,0.15,0.0
GentleCar33,64.37,17.27,0.21,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,754.75,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,754.75,16.87,0.28,0.0
GentleCar10,7.73,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
