car_name,speed,safe_distance,reaction_time,time
AggressiveCar3,2.4402078278944243e+200,1.0908394402746644e+201,6.622475764561443e+199,63.4
AggressiveCar4,3.048465865803286e+197,1.3627473696036146e+198,5.073414859737354e+196,63.1
AggressiveCar5,2.882315378404852e+162,1.2884735710348019e+163,8.185400329273534e+161,54.3
AggressiveCar6,1.172196938111178e+158,5.240039955794269e+158,1.9927516718704895e+157,45.4
AggressiveCar7,2.31293172697055e+156,1.0339435525125391e+157,4.093029594740636e+155,45.4
AggressiveCar8,2.051607977811393e+111,9.171361746762788e+111,6.281417539653342e+110,36.9
AggressiveCar9,1.1976481586241183e+110,5.353880773949646e+110,2.5491266205868104e+109,36.7
AggressiveCar10,1.2504498462824694e+83,5.589851793842062e+83,2.022013545142869e+82,28.0
AggressiveCar11,2.6231257655685207e+59,1.1726087463426556e+60,4.928151500275832e+58,19.5
AggressiveCar12,1.1051956310407399e+55,4.94052584282852e+55,3.920232211182433e+54,19.2
AggressiveCar13,7.644039162156011e+58,2.8361879770181e+59,1.8086071088087203e+58,10.7
AggressiveCar14,6.686979388650422e+53,2.481087569324922e+54,2.5315943093295766e+53,10.4
AggressiveCar15,1.4762286858782015e+23,6.599144773706756e+21,5.930460896045043e+21,1.9
AggressiveCar16,4.523730897295695e+16,2022231067186274.0,1820969011201571.5,1.3
AggressiveCar3,7.011114166701948e+200,3.13415921622796e+201,1.0908394402746644e+200,63.5
AggressiveCar4,7.044282716728791e+197,3.148986462551985e+198,1.3627473696036147e+197,63.2
AggressiveCar5,4.154975617960455e+162,1.8573874018598366e+163,1.2884735710348019e+162,54.4
AggressiveCar6,1.444041082320749e+158,6.455257408675678e+158,5.240039955794269e+157,45.5
AggressiveCar7,3.1865682389772242e+156,1.4244828962794923e+157,1.0339435525125391e+156,45.5
AggressiveCar8,5.058395477592356e+111,2.2612689794996174e+112,9.171247106890447e+110,37.0
AggressiveCar9,3.665874524112952e+110,1.6387663599723336e+111,5.353813851694762e+109,36.8
AggressiveCar10,2.758274352768776e+83,1.2330238501425015e+84,5.589851793842062e+82,28.1
AggressiveCar11,6.976447910876863e+59,3.1186624545716862e+60,1.1726087463426556e+59,19.6
AggressiveCar12,1.3223642339571893e+55,5.911328716840363e+55,4.94052584282852e+54,19.3
AggressiveCar13,1.1587891113582468e+59,4.351286783821758e+59,3.376414258354881e+58,10.8
AggressiveCar14,1.110619789051327e+54,4.1704095789142366e+54,2.953675677767764e+53,10.5
AggressiveCar15,1.8816272288531018e+24,8.411386807568627e+22,6.599144773706756e+22,2.0
AggressiveCar16,5.417542416822379e+17,2.4217891894601604e+16,2.022231067186274e+16,1.4
AggressiveCar3,1.707842764872009e+201,7.634522864872638e+201,3.1341592162279604e+200,63.6
AggressiveCar4,1.8595282652825687e+198,8.312598414316354e+198,3.148986462551985e+197,63.3
AggressiveCar5,6.198088639352647e+162,2.7707146353833913e+163,1.8573874018598367e+162,54.5
AggressiveCar6,3.7779692062800777e+158,1.6888552553777726e+159,6.455257408675678e+157,45.6
AggressiveCar7,7.923737838225459e+156,3.542126883426669e+157,1.4244828962794923e+156,45.6
AggressiveCar8,1.0907770044533004e+112,4.876131600718105e+112,2.2612407141673476e+111,37.1
AggressiveCar9,9.402001295945358e+110,4.2030034958547314e+111,1.6387458757769118e+110,36.9
AggressiveCar10,5.926722145268333e+83,2.6494064127261208e+84,1.2330238501425015e+83,28.2
AggressiveCar11,1.794289602327405e+60,8.020963801195373e+60,3.1186624545716864e+59,19.7
AggressiveCar12,1.650932959159906e+55,7.380120514796182e+55,5.9113287168403634e+54,19.4
AggressiveCar13,2.672877862035051e+59,1.0156218966159114e+60,5.119160922143244e+58,10.9
AggressiveCar14,1.8952823237016265e+54,7.201564484337874e+54,4.9063642104873375e+53,10.6
AggressiveCar15,2.3556420386582797e+25,1.0530362264900669e+24,8.411386807568626e+23,2.1
AggressiveCar16,6.319851399207775e+18,2.8251459093463456e+17,2.4217891894601603e+17,1.5
AggressiveCar3,2.379250366181253e+201,1.0635897926603723e+202,7.634522864872637e+200,63.7
AggressiveCar4,3.1321116848825243e+198,1.4001393316417184e+199,8.312598414316355e+197,63.4
AggressiveCar5,1.1635919712530779e+163,5.201573407479114e+163,2.7707146353833912e+162,54.6
AggressiveCar6,1.1115695936734689e+159,4.969019193891232e+159,1.6888552553777727e+158,45.7
AggressiveCar7,1.9078974752761072e+157,8.52882197262453e+157,3.542126883426669e+156,45.7
AggressiveCar8,2.7813244524636066e+112,1.2433434147527822e+113,4.876070650215916e+111,37.2
AggressiveCar9,1.5231173505497451e+111,6.808834999542399e+111,4.202950959296092e+110,37.0
AggressiveCar10,1.1140328529005551e+84,4.980030634334176e+84,2.649406412726121e+83,28.3
AggressiveCar11,3.3007566848935844e+60,1.4755282453704e+61,8.020963801195373e+59,19.8
AggressiveCar12,3.94633541321817e+55,1.764119541000523e+56,7.380120514796182e+54,19.5
AggressiveCar13,3.240394950332094e+59,1.2457486174723293e+60,1.180955693739432e+59,11.0
AggressiveCar14,5.4101501851664076e+54,2.0798968078869513e+55,8.37391219109055e+53,10.7
AggressiveCar15,2.7110892525940732e+26,1.2119308236897958e+25,1.0530362264900668e+25,2.2
AggressiveCar16,8.122111713694718e+19,3.6308054151518633e+18,2.8251459093463455e+18,1.6
AggressiveCar3,5.051086797541377e+201,2.2579735348866233e+202,1.0635897926603723e+201,63.8
AggressiveCar4,7.603632047407663e+198,3.399030866074056e+199,1.4001393316417185e+198,63.5
AggressiveCar5,1.647418226909628e+163,7.364408703216932e+163,5.201573407479114e+162,54.7
AggressiveCar6,2.8772751089099926e+159,1.2862204331291876e+160,4.969019193891233e+158,45.8
AggressiveCar7,4.203879430697209e+157,1.879248739694774e+158,8.52882197262453e+156,45.8
AggressiveCar8,6.177988218335448e+112,2.7617637204763196e+113,1.2433278732515004e+112,37.3
AggressiveCar9,1.8298863188067252e+111,8.180193081103048e+111,6.808749890700693e+110,37.1
AggressiveCar10,2.1998785046875145e+84,9.834056793417587e+84,4.980030634334175e+83,28.4
AggressiveCar11,8.336201716292968e+60,3.726509484261496e+61,1.4755282453703999e+60,19.9
AggressiveCar12,9.053363423190202e+55,4.047100323285741e+56,1.764119541000523e+55,19.6
AggressiveCar13,4.531921914980054e+59,1.762526627640879e+60,1.4318949626118728e+59,11.1
AggressiveCar14,7.665637836966461e+54,2.9812717559950023e+55,2.3906859860769556e+54,10.8
AggressiveCar15,3.348500229936192e+27,1.4968709119071041e+26,1.2119308236897957e+26,2.3
AggressiveCar16,9.10892973890961e+20,4.071939981631475e+19,3.630805415151863e+19,1.7
AggressiveCar3,7.795272573257633e+201,3.484699406909983e+202,2.2579735348866233e+201,63.9
AggressiveCar4,2.313270996245055e+199,1.0340952151296626e+200,3.399030866074056e+198,63.6
AggressiveCar5,3.241734232078916e+163,1.449143599498845e+164,7.364408703216933e+162,54.8
AggressiveCar6,4.79409461420375e+159,2.1430910211013635e+160,1.2862204331291875e+159,45.9
AggressiveCar7,1.2813779682527495e+158,5.728108932734686e+158,1.879248739694774e+157,45.9
AggressiveCar8,9.177680898777922e+112,4.102724907944639e+113,2.761729199077089e+112,37.4
AggressiveCar9,2.345087810462467e+111,1.0483313025824273e+112,8.180090830606728e+110,37.2
AggressiveCar10,2.803041009630396e+84,1.2530357664865425e+85,9.834056793417587e+83,28.5
AggressiveCar11,1.0946461326153366e+61,4.893366708159752e+61,3.7265094842614964e+60,20.0
AggressiveCar12,2.559240208711808e+56,1.1440501603539597e+57,4.047100323285741e+55,19.7
AggressiveCar13,1.2586105875851092e+60,4.9511726288551456e+60,2.002871167773726e+59,11.2
AggressiveCar14,1.7208095232212803e+55,6.7693892732889e+55,3.387808813630684e+54,10.9
AggressiveCar15,4.108854543546098e+28,1.8367700239365656e+27,1.496870911907104e+27,2.4
AggressiveCar16,1.0900235318839013e+22,4.872702422368803e+20,4.071939981631475e+20,1.8
AggressiveCar3,1.3011607058299651e+202,5.81654316419296e+202,3.484699406909983e+201,64.0
AggressiveCar4,4.98755461988009e+199,2.229572919034461e+200,1.0340952151296626e+199,63.7
AggressiveCar5,6.903732417305967e+163,3.0861566460911787e+164,1.4491435994988448e+163,54.9
AggressiveCar6,7.518444271631885e+159,3.3609496073455006e+160,2.1430910211013633e+159,46.0
AggressiveCar7,1.8505728358281304e+158,8.272565202629103e+158,5.728108932734686e+157,46.0
AggressiveCar8,1.90605673942128e+113,8.520699888160991e+113,4.102673624844846e+112,37.5
AggressiveCar9,4.309143015945641e+111,1.926328511353014e+112,1.0483181986868426e+111,37.3
AggressiveCar10,6.2586942633826645e+84,2.7978070019591705e+85,1.2530357664865426e+84,28.6
AggressiveCar11,2.920360150030037e+61,1.3054806213813309e+62,4.893366708159752e+60,20.1
AggressiveCar12,7.8454396731567824e+56,3.5071254685546635e+57,1.1440501603539597e+56,19.8
AggressiveCar13,3.0801062598306797e+60,1.2254334247873513e+61,5.563115313320388e+59,11.3
AggressiveCar14,4.872771400138943e+55,1.9386529039444162e+56,7.606055363245955e+54,11.0
AggressiveCar15,1.6405641759469504e+29,1.4667538452811359e+28,9.183850119682828e+27,2.5
AggressiveCar16,3.359517180620809e+22,3.0035915785612957e+21,2.4363512111844017e+21,1.9
AggressiveCar3,1.9998567391471924e+202,8.9399049581904e+202,5.81654316419296e+201,64.1
AggressiveCar4,1.4706126393291877e+200,6.574039514211836e+200,2.229572919034461e+199,63.8
AggressiveCar5,1.2919966944173122e+164,5.775577534274975e+164,3.086156646091179e+163,55.0
AggressiveCar6,1.6514036063893465e+160,7.382224436250989e+160,3.3609496073455007e+159,46.1
AggressiveCar7,5.089404586531738e+158,2.2751026314402047e+159,8.272565202629103e+157,46.1
AggressiveCar8,2.7760431855579513e+113,1.24098251492217e+114,8.520593381409386e+112,37.6
AggressiveCar9,5.030021551872497e+111,2.24858490243582e+112,1.9263044326980962e+111,37.4
AggressiveCar10,1.828401386070709e+85,8.173452776355426e+85,2.7978070019591705e+84,28.7
AggressiveCar11,7.868588755675726e+61,3.5174737396851703e+62,1.3054806213813308e+61,20.2
AggressiveCar12,1.098807907167589e+57,4.9119709752686144e+57,3.5071254685546634e+56,19.9
AggressiveCar13,6.077695475787298e+60,2.445206047478126e+61,1.3615926942081681e+60,11.4
AggressiveCar14,8.712023466949144e+55,3.505060849465458e+56,2.1540587821604624e+55,11.1
AggressiveCar15,5.040937636356134e+29,6.7603097492482795e+28,4.8891794842704535e+28,2.6
AggressiveCar16,1.3931055939335427e+23,1.8682685658473972e+22,1.0011971928537652e+22,2.0
AggressiveCar3,5.404678322125491e+202,2.416038588343984e+203,8.9399049581904e+201,64.2
AggressiveCar4,1.643757317499379e+200,7.348043439872055e+200,6.5740395142118355e+199,63.9
AggressiveCar5,1.4730084072742232e+164,6.584749250220042e+164,5.775577534274976e+163,55.1
AggressiveCar6,3.89027342311695e+160,1.7390583026897404e+161,7.38222443625099e+159,46.2
AggressiveCar7,8.994446488022883e+158,4.020762846679876e+159,2.2751026314402046e+158,46.2
AggressiveCar8,6.614041046909979e+113,2.9566936620055204e+114,1.240967002931583e+113,37.7
AggressiveCar9,9.576209307571593e+111,4.280880200911848e+112,2.248556795651541e+111,37.5
AggressiveCar10,5.5283707886484954e+85,2.4713324938079996e+86,8.173452776355426e+84,28.8
AggressiveCar11,1.7480774008366106e+62,7.814382659081853e+62,3.5174737396851705e+61,20.3
AggressiveCar12,3.134830294408551e+57,1.4013546242327003e+58,4.911970975268615e+56,20.0
AggressiveCar13,1.2476338175929333e+61,5.075309673712871e+61,2.6870396126133252e+60,11.5
AggressiveCar14,1.497579913440428e+56,6.092077430624897e+56,3.8517152191928113e+55,11.2
AggressiveCar15,1.444401222082999e+30,2.582746932647294e+29,1.6900774373120697e+29,2.7
AggressiveCar16,3.9046946659255135e+23,6.982019965892738e+22,4.670671414618493e+22,2.1
AggressiveCar3,1.2728341831121486e+203,5.68991588338019e+203,2.4160385883439837e+202,64.3
AggressiveCar4,4.442282893730931e+200,1.9858215886146316e+201,7.348043439872055e+199,64.0
AggressiveCar5,3.736289608556047e+164,1.6702233386482104e+165,6.584749250220041e+163,55.2
AggressiveCar6,8.52214884221311e+160,3.8096329200773845e+161,1.7390583026897405e+160,46.3
AggressiveCar7,1.2221988535512259e+159,5.463562152665292e+159,4.0207628466798762e+158,46.3
AggressiveCar8,1.545228251630902e+114,6.907677992236601e+114,2.9566567040277062e+113,37.8
AggressiveCar9,1.8939390591500725e+112,8.466529875906793e+112,4.2808266909126476e+111,37.6
AggressiveCar10,1.6062681914636558e+86,7.180456823708787e+86,2.4713324938079995e+85,28.9
AggressiveCar11,2.0921371921473647e+62,9.352423746747271e+62,7.814382659081853e+61,20.4
AggressiveCar12,9.357385532740655e+57,4.183006496531361e+58,1.4013546242327004e+57,20.1
AggressiveCar13,2.5402642470612705e+61,1.044721997003294e+62,5.516640949687904e+60,11.6
AggressiveCar14,4.193200863785625e+56,1.724517118767445e+57,6.621823294157497e+55,11.3
AggressiveCar15,5.10697491548235e+30,1.141478523800257e+30,5.165493865294588e+29,2.8
AggressiveCar16,1.2104046648781684e+24,2.7054194565895583e+23,1.3964039931785475e+23,2.2
AggressiveCar3,3.488297997208403e+203,1.5593643259760406e+204,5.68991588338019e+202,64.4
AggressiveCar4,9.909899540216522e+200,4.4299953241915607e+201,1.9858215886146314e+200,64.1
AggressiveCar5,9.315584588688833e+164,4.164320334684324e+165,1.6702233386482105e+164,55.3
AggressiveCar6,1.5745100264147362e+161,7.03848916591299e+161,3.8096329200773845e+160,46.4
AggressiveCar7,1.6229346512667896e+159,7.254960443749619e+159,5.463562152665292e+158,46.4
AggressiveCar8,2.9451419003747693e+114,1.3165751964320237e+115,6.907591647880652e+113,37.9
AggressiveCar9,2.7043448348654442e+112,1.2089309964079596e+113,8.466424046267646e+111,37.7
AggressiveCar10,2.882104656847572e+86,1.2883793727526024e+87,7.180456823708788e+85,29.0
AggressiveCar11,3.2223992574820553e+62,1.4405003386151341e+63,9.352423746747271e+61,20.5
AggressiveCar12,2.7073881520039764e+58,1.2102763308019563e+59,4.183006496531361e+57,20.2
AggressiveCar13,3.765080726201871e+61,1.5652771905980065e+62,1.1233569860250472e+61,11.7
AggressiveCar14,1.2063811074713102e+57,5.0153528383921256e+57,1.8543194825456396e+56,11.4
AggressiveCar15,1.8496555058383481e+31,4.9610786924586896e+30,1.9024642063337618e+30,2.9
AggressiveCar16,4.524678537270402e+24,1.213592812857506e+24,4.509032427649264e+23,2.3
AggressiveCar3,4.1369391552328975e+203,1.849324611190388e+204,1.5593643259760406e+203,64.5
AggressiveCar4,2.8656138759500046e+201,1.2810075440098367e+202,4.429995324191561e+200,64.2
AggressiveCar5,2.183490278540156e+165,9.76079695368867e+165,4.1643203346843236e+164,55.4
AggressiveCar6,4.844319352495555e+161,2.1655428486792824e+162,7.03848916591299e+160,46.5
AggressiveCar7,2.8506685646389292e+159,1.2743265823151225e+160,7.254960443749618e+158,46.5
AggressiveCar8,7.747810645990345e+114,3.4635259244604955e+115,1.3165587395506344e+114,38.0
AggressiveCar9,3.5242615109004996e+112,1.575460690162743e+113,1.2089158850538419e+112,37.8
AggressiveCar10,5.919206792703984e+86,2.646046845196238e+87,1.2883793727526025e+86,29.1
AggressiveCar11,6.722447284973935e+62,3.0051172485355097e+63,1.440500338615134e+62,20.6
AggressiveCar12,3.7397097169671074e+58,1.6717522203697394e+59,1.2102763308019563e+58,20.3
AggressiveCar13,5.333565462182118e+61,2.2411942487488562e+62,1.665188500636177e+61,11.8
AggressiveCar14,3.677190203611784e+57,1.5451760354917643e+58,5.335481742970346e+56,11.5
AggressiveCar15,5.6680109043764975e+31,1.7736288033364095e+31,7.087255274940985e+30,3.0
AggressiveCar16,1.583875608953882e+25,4.956249111612505e+24,1.7337040183678657e+24,2.4
AggressiveCar3,8.664919288387593e+203,3.873455202676618e+204,1.849324611190388e+203,64.6
AggressiveCar4,3.8874262814379903e+201,1.7377855527214975e+202,1.2810075440098366e+201,64.3
AggressiveCar5,5.162369857063066e+165,2.3077200970331097e+166,9.76079695368867e+164,55.5
AggressiveCar6,9.19533165282852e+161,4.1105639932179354e+162,2.1655428486792823e+161,46.6
AggressiveCar7,8.362340167177212e+159,3.7381940845673725e+160,1.2743265823151226e+159,46.6
AggressiveCar8,1.931863268131237e+115,8.636063550608688e+115,3.463482631198187e+114,38.1
AggressiveCar9,7.525643070405563e+112,3.3642097185319664e+113,1.5754409972733569e+112,37.9
AggressiveCar10,1.020347259854171e+87,4.5612304866078275e+87,2.646046845196238e+86,29.2
AggressiveCar11,7.601369359787332e+62,3.398019383007301e+63,3.0051172485355097e+62,20.7
AggressiveCar12,6.681437957812792e+58,2.9867849610249403e+59,1.6717522203697395e+58,20.4
AggressiveCar13,1.3875939501219916e+62,5.892777168600321e+62,2.3591518407882696e+61,11.9
AggressiveCar14,9.185296204745702e+57,3.900773980558076e+58,1.626501089991331e+57,11.6
AggressiveCar15,1.8909191873399656e+32,6.762339516638233e+31,2.2170360041705115e+31,3.1
AggressiveCar16,5.810019881373007e+25,2.0777898547601276e+25,6.195311389515631e+24,2.5
AggressiveCar3,2.4925260341992514e+204,1.114227105140479e+205,3.8734552026766175e+203,64.7
AggressiveCar4,1.1586925490942244e+202,5.179671654422102e+202,1.7377855527214975e+201,64.4
AggressiveCar5,1.3115623821298268e+166,5.8630414936514385e+166,2.3077200970331095e+165,55.6
AggressiveCar6,1.4004231394703809e+162,6.260273310104519e+162,4.1105639932179353e+161,46.7
AggressiveCar7,1.6051812634461223e+160,7.175597959079671e+160,3.738194084567372e+159,46.7
AggressiveCar8,3.2890373006021587e+115,1.4703077395223349e+116,8.635955601838342e+114,38.2
AggressiveCar9,2.177179304681382e+113,9.732706836176129e+113,3.3641676666989554e+112,38.0
AggressiveCar10,1.2863953451439865e+87,5.750537975610132e+87,4.5612304866078277e+86,29.3
AggressiveCar11,1.7416766789357215e+63,7.785769686793569e+63,3.3980193830073006e+62,20.8
AggressiveCar12,1.183191171574508e+59,5.289187177355869e+59,2.9867849610249406e+58,20.5
AggressiveCar13,1.6521752931907513e+62,7.090247123214667e+62,6.138309550625334e+61,12.0
AggressiveCar14,1.8913428357043954e+58,8.116625490729634e+58,4.063306229747996e+57,11.7
AggressiveCar15,3.690010896877827e+32,1.484581943312492e+32,7.513710574042481e+31,3.2
AggressiveCar16,1.1634213510243321e+26,4.6807296196776885e+25,2.3086553941779195e+25,2.6
AggressiveCar3,3.806077154538334e+204,1.7014202747153931e+205,1.114227105140479e+204,64.8
AggressiveCar4,3.2050168254692595e+202,1.432729917509727e+203,5.179671654422102e+201,64.5
AggressiveCar5,1.5234414741386878e+166,6.810198811527438e+166,5.863041493651438e+165,55.7
AggressiveCar6,3.1586081507006485e+162,1.4119839743856274e+163,6.260273310104519e+161,46.8
AggressiveCar7,2.6864490931724105e+160,1.2009160005240995e+161,7.17559795907967e+159,46.8
AggressiveCar8,4.8615524669121966e+115,2.1732736861592437e+116,1.4702893610201872e+115,38.3
AggressiveCar9,4.1703563988145786e+113,1.8642863334572006e+114,9.732585179621734e+112,38.1
AggressiveCar10,3.8795722839277938e+87,1.7342746016664253e+88,5.750537975610131e+86,29.4
AggressiveCar11,2.7558978136303684e+63,1.2319614723425874e+64,7.7857696867935685e+62,20.9
AggressiveCar12,2.451770293448587e+59,1.0960081776703563e+60,5.289187177355868e+58,20.6
AggressiveCar13,3.827015301755339e+62,1.659456791552382e+63,7.309533116716152e+61,12.1
AggressiveCar14,4.242261679399961e+58,1.839514451952598e+59,8.367655145082099e+57,11.8
AggressiveCar15,1.0379526703018896e+33,4.6399314720692426e+32,1.484581943312492e+32,3.3
AggressiveCar16,2.8093504241802906e+26,1.255856246839647e+26,4.6807296196776885e+25,2.7
AggressiveCar3,4.494679539437242e+204,2.009244318031847e+205,1.701420274715393e+204,64.9
AggressiveCar4,5.715779220275844e+202,2.5551091731228626e+203,1.432729917509727e+202,64.6
