car_name,speed,safe_distance,reaction_time,time
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,9.87,18.52,1.13,0.0
AggressiveCar27,31.55,16.92,0.86,0.0
AggressiveCar28,179.95,16.09,0.43,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,5.53,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,9.42,18.52,1.13,0.0
AggressiveCar27,27.04,16.92,0.86,0.0
AggressiveCar28,89.97,16.09,0.43,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,5.76,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,9.01,18.52,1.13,0.0
AggressiveCar27,23.66,16.92,0.86,0.0
AggressiveCar28,59.98,16.09,0.43,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,6.0,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,8.63,18.52,1.13,0.0
AggressiveCar27,21.03,16.92,0.86,0.0
AggressiveCar28,44.99,16.09,0.43,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,6.26,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,8.29,18.52,1.13,0.0
AggressiveCar27,18.93,16.92,0.86,0.0
AggressiveCar28,35.99,16.09,0.43,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,6.55,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,7.97,18.52,1.13,0.0
AggressiveCar27,17.21,16.92,0.86,0.0
AggressiveCar28,29.99,16.09,0.43,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,6.87,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,7.67,18.52,1.13,0.0
AggressiveCar27,15.77,16.92,0.86,0.0
AggressiveCar28,25.71,16.09,0.43,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,7.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,7.4,18.52,1.13,0.0
AggressiveCar27,14.56,16.92,0.86,0.0
AggressiveCar28,22.49,16.09,0.43,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,7.61,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,7.14,18.52,1.13,0.0
AggressiveCar27,13.52,16.92,0.86,0.0
AggressiveCar28,19.99,16.09,0.43,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,8.04,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,6.91,18.52,1.13,0.0
AggressiveCar27,12.62,16.92,0.86,0.0
AggressiveCar28,17.99,16.09,0.43,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,8.52,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,6.68,18.52,1.13,0.0
AggressiveCar27,11.83,16.92,0.86,0.0
AggressiveCar28,16.36,16.09,0.43,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,9.06,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,6.47,18.52,1.13,0.0
AggressiveCar27,11.13,16.92,0.86,0.0
AggressiveCar28,15.0,16.09,0.43,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,9.68,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,6.28,18.52,1.13,0.0
AggressiveCar27,10.52,16.92,0.86,0.0
AggressiveCar28,13.84,16.09,0.43,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,10.39,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,6.09,18.52,1.13,0.0
AggressiveCar27,9.96,16.92,0.86,0.0
AggressiveCar28,12.85,16.09,0.43,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,11.21,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,5.92,18.52,1.13,0.0
AggressiveCar27,9.46,16.92,0.86,0.0
AggressiveCar28,12.0,16.09,0.43,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,12.17,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,5.76,18.52,1.13,0.0
AggressiveCar27,9.01,16.92,0.86,0.0
AggressiveCar28,11.25,16.09,0.43,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,13.31,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,5.6,18.52,1.13,0.0
AggressiveCar27,8.6,16.92,0.86,0.0
AggressiveCar28,10.59,16.09,0.43,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,14.69,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,5.45,18.52,1.13,0.0
AggressiveCar27,8.23,16.92,0.86,0.0
AggressiveCar28,10.0,16.09,0.43,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,16.38,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,5.31,18.52,1.13,0.0
AggressiveCar27,7.89,16.92,0.86,0.0
AggressiveCar28,9.47,16.09,0.43,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,390.2,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,18.52,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,3.74,16.88,0.99,0.0
AggressiveCar22,4.19,18.94,1.41,0.0
AggressiveCar23,4.1,18.52,1.13,0.0
AggressiveCar24,3.74,16.88,0.99,0.0
AggressiveCar25,3.56,16.09,0.43,0.0
AggressiveCar26,5.18,18.52,1.13,0.0
AggressiveCar27,7.57,16.92,0.86,0.0
AggressiveCar28,9.0,16.09,0.43,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,21.3,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
