car_name,speed,safe_distance,reaction_time,time
GentleCar13,4.23,19.11,0.26,20.9
GentleCar14,4.23,19.11,0.26,14.5
GentleCar15,3.92,17.72,0.18,8.0
GentleCar16,9.32,17.49,0.11,2.7
GentleCar17,14.16,17.72,0.18,1.6
GentleCar1,154.42,16.57,0.21,80.3
GentleCar2,730.15,19.58,0.16,80.3
GentleCar3,411.79,16.57,0.21,74.6
GentleCar4,876.18,19.58,0.16,74.2
GentleCar5,741.23,16.57,0.21,68.9
GentleCar6,109.52,19.58,0.16,68.1
GentleCar7,111.79,19.99,0.19,68.0
GentleCar8,92.65,16.57,0.21,62.6
GentleCar9,894.33,19.99,0.19,61.9
GentleCar10,4.43,19.99,0.19,55.8
GentleCar11,4.23,19.11,0.26,33.8
GentleCar12,4.23,19.11,0.26,27.4
GentleCar13,4.23,19.11,0.26,21.0
GentleCar14,4.23,19.11,0.26,14.6
GentleCar15,3.92,17.72,0.18,8.1
GentleCar16,8.89,17.49,0.11,2.8
GentleCar17,13.21,17.72,0.18,1.7
GentleCar1,741.23,16.57,0.21,80.4
GentleCar2,190.47,19.58,0.16,80.4
GentleCar3,102.95,16.57,0.21,74.7
GentleCar4,109.52,19.58,0.16,74.3
GentleCar5,92.65,16.57,0.21,69.0
GentleCar6,876.18,19.58,0.16,68.2
GentleCar7,894.33,19.99,0.19,68.1
GentleCar8,741.23,16.57,0.21,62.7
GentleCar9,111.79,19.99,0.19,62.0
GentleCar10,4.49,19.99,0.19,55.9
GentleCar11,4.23,19.11,0.26,33.9
GentleCar12,4.23,19.11,0.26,27.5
GentleCar13,4.23,19.11,0.26,21.1
GentleCar14,4.23,19.11,0.26,14.7
GentleCar15,3.92,17.72,0.18,8.2
GentleCar16,8.51,17.49,0.11,2.9
GentleCar17,12.39,17.72,0.18,1.8
GentleCar1,154.42,16.57,0.21,80.5
GentleCar2,730.15,19.58,0.16,80.5
GentleCar3,411.79,16.57,0.21,74.8
GentleCar4,876.18,19.58,0.16,74.4
GentleCar5,741.23,16.57,0.21,69.1
GentleCar6,109.52,19.58,0.16,68.3
GentleCar7,111.79,19.99,0.19,68.2
GentleCar8,92.65,16.57,0.21,62.8
GentleCar9,894.33,19.99,0.19,62.1
GentleCar10,4.71,19.99,0.19,56.0
GentleCar11,4.23,19.11,0.26,34.0
GentleCar12,4.23,19.11,0.26,27.6
GentleCar13,4.23,19.11,0.26,21.2
GentleCar14,4.23,19.11,0.26,14.8
GentleCar15,3.92,17.72,0.18,8.3
GentleCar16,8.15,17.49,0.11,3.0
GentleCar17,11.66,17.72,0.18,1.9
GentleCar1,741.23,16.57,0.21,80.6
GentleCar2,190.47,19.58,0.16,80.6
GentleCar3,102.95,16.57,0.21,74.9
GentleCar4,109.52,19.58,0.16,74.5
GentleCar5,92.65,16.57,0.21,69.2
GentleCar6,876.18,19.58,0.16,68.4
GentleCar7,894.33,19.99,0.19,68.3
GentleCar8,741.23,16.57,0.21,62.9
GentleCar9,111.79,19.99,0.19,62.2
GentleCar10,4.94,19.99,0.19,56.1
GentleCar11,4.23,19.11,0.26,34.1
GentleCar12,4.23,19.11,0.26,27.7
GentleCar13,4.23,19.11,0.26,21.3
GentleCar14,4.23,19.11,0.26,14.9
GentleCar15,3.92,17.72,0.18,8.4
GentleCar16,7.83,17.49,0.11,3.1
GentleCar17,11.01,17.72,0.18,2.0
GentleCar1,154.42,16.57,0.21,80.7
GentleCar2,730.15,19.58,0.16,80.7
GentleCar3,411.79,16.57,0.21,75.0
GentleCar4,876.18,19.58,0.16,74.6
GentleCar5,741.23,16.57,0.21,69.3
GentleCar6,109.52,19.58,0.16,68.5
GentleCar7,111.79,19.99,0.19,68.4
GentleCar8,92.65,16.57,0.21,63.0
GentleCar9,894.33,19.99,0.19,62.3
GentleCar10,5.2,19.99,0.19,56.2
GentleCar11,4.23,19.11,0.26,34.2
GentleCar12,4.23,19.11,0.26,27.8
GentleCar13,4.23,19.11,0.26,21.4
GentleCar14,4.23,19.11,0.26,15.0
GentleCar15,3.92,17.72,0.18,8.5
GentleCar16,7.52,17.49,0.11,3.2
GentleCar17,10.43,17.72,0.18,2.1
GentleCar1,741.23,16.57,0.21,80.8
GentleCar2,190.47,19.58,0.16,80.8
GentleCar3,102.95,16.57,0.21,75.1
GentleCar4,109.52,19.58,0.16,74.7
GentleCar5,92.65,16.57,0.21,69.4
GentleCar6,876.18,19.58,0.16,68.6
GentleCar7,894.33,19.99,0.19,68.5
GentleCar8,741.23,16.57,0.21,63.1
GentleCar9,111.79,19.99,0.19,62.4
GentleCar10,5.49,19.99,0.19,56.3
GentleCar11,4.23,19.11,0.26,34.3
GentleCar12,4.23,19.11,0.26,27.9
GentleCar13,4.23,19.11,0.26,21.5
GentleCar14,4.23,19.11,0.26,15.1
GentleCar15,3.92,17.72,0.18,8.6
GentleCar16,7.25,17.49,0.11,3.3
GentleCar17,9.91,17.72,0.18,2.2
GentleCar1,154.42,16.57,0.21,80.9
GentleCar2,730.15,19.58,0.16,80.9
GentleCar3,411.79,16.57,0.21,75.2
GentleCar4,876.18,19.58,0.16,74.8
GentleCar5,741.23,16.57,0.21,69.5
GentleCar6,109.52,19.58,0.16,68.7
GentleCar7,111.79,19.99,0.19,68.6
GentleCar8,92.65,16.57,0.21,63.2
GentleCar9,894.33,19.99,0.19,62.5
GentleCar10,5.81,19.99,0.19,56.4
GentleCar11,4.23,19.11,0.26,34.4
GentleCar12,4.23,19.11,0.26,28.0
GentleCar13,4.23,19.11,0.26,21.6
GentleCar14,4.23,19.11,0.26,15.2
GentleCar15,3.92,17.72,0.18,8.7
GentleCar16,6.99,17.49,0.11,3.4
GentleCar17,9.44,17.72,0.18,2.3
GentleCar1,741.23,16.57,0.21,81.0
GentleCar2,190.47,19.58,0.16,81.0
GentleCar3,102.95,16.57,0.21,75.3
GentleCar4,109.52,19.58,0.16,74.9
GentleCar5,92.65,16.57,0.21,69.6
GentleCar6,876.18,19.58,0.16,68.8
GentleCar7,894.33,19.99,0.19,68.7
GentleCar8,741.23,16.57,0.21,63.3
GentleCar9,111.79,19.99,0.19,62.6
GentleCar10,6.17,19.99,0.19,56.5
GentleCar11,4.23,19.11,0.26,34.5
GentleCar12,4.23,19.11,0.26,28.1
GentleCar13,4.23,19.11,0.26,21.7
GentleCar14,4.23,19.11,0.26,15.3
GentleCar15,3.92,17.72,0.18,8.8
GentleCar16,6.75,17.49,0.11,3.5
GentleCar17,9.01,17.72,0.18,2.4
GentleCar1,154.42,16.57,0.21,81.1
GentleCar2,730.15,19.58,0.16,81.1
GentleCar3,411.79,16.57,0.21,75.4
GentleCar4,876.18,19.58,0.16,75.0
GentleCar5,741.23,16.57,0.21,69.7
GentleCar6,109.52,19.58,0.16,68.9
GentleCar7,111.79,19.99,0.19,68.8
GentleCar8,92.65,16.57,0.21,63.4
GentleCar9,894.33,19.99,0.19,62.7
GentleCar10,6.58,19.99,0.19,56.6
GentleCar11,4.23,19.11,0.26,34.6
GentleCar12,4.23,19.11,0.26,28.2
GentleCar13,4.23,19.11,0.26,21.8
GentleCar14,4.23,19.11,0.26,15.4
GentleCar15,3.92,17.72,0.18,8.9
GentleCar16,6.52,17.49,0.11,3.6
GentleCar17,8.62,17.72,0.18,2.5
GentleCar1,741.23,16.57,0.21,81.2
GentleCar2,190.47,19.58,0.16,81.2
GentleCar3,102.95,16.57,0.21,75.5
GentleCar4,109.52,19.58,0.16,75.1
GentleCar5,92.65,16.57,0.21,69.8
GentleCar6,876.18,19.58,0.16,69.0
GentleCar7,894.33,19.99,0.19,68.9
GentleCar8,741.23,16.57,0.21,63.5
GentleCar9,111.79,19.99,0.19,62.8
GentleCar10,7.04,19.99,0.19,56.7
GentleCar11,4.23,19.11,0.26,34.7
GentleCar12,4.23,19.11,0.26,28.3
GentleCar13,4.23,19.11,0.26,21.9
GentleCar14,4.23,19.11,0.26,15.5
GentleCar15,3.92,17.72,0.18,9.0
GentleCar16,6.31,17.49,0.11,3.7
GentleCar17,8.26,17.72,0.18,2.6
GentleCar1,154.42,16.57,0.21,81.3
GentleCar2,730.15,19.58,0.16,81.3
GentleCar3,411.79,16.57,0.21,75.6
GentleCar4,876.18,19.58,0.16,75.2
GentleCar5,741.23,16.57,0.21,69.9
GentleCar6,109.52,19.58,0.16,69.1
GentleCar7,111.79,19.99,0.19,69.0
GentleCar8,92.65,16.57,0.21,63.6
GentleCar9,894.33,19.99,0.19,62.9
GentleCar10,7.58,19.99,0.19,56.8
GentleCar11,4.23,19.11,0.26,34.8
GentleCar12,4.23,19.11,0.26,28.4
GentleCar13,4.23,19.11,0.26,22.0
GentleCar14,4.23,19.11,0.26,15.6
GentleCar15,3.92,17.72,0.18,9.1
GentleCar16,6.11,17.49,0.11,3.8
GentleCar17,7.93,17.72,0.18,2.7
GentleCar1,741.23,16.57,0.21,81.4
GentleCar2,190.47,19.58,0.16,81.4
GentleCar3,102.95,16.57,0.21,75.7
GentleCar4,109.52,19.58,0.16,75.3
GentleCar5,92.65,16.57,0.21,70.0
GentleCar6,876.18,19.58,0.16,69.2
GentleCar7,894.33,19.99,0.19,69.1
GentleCar8,741.23,16.57,0.21,63.7
GentleCar9,111.79,19.99,0.19,63.0
GentleCar10,8.2,19.99,0.19,56.9
GentleCar11,4.23,19.11,0.26,34.9
GentleCar12,4.23,19.11,0.26,28.5
GentleCar13,4.23,19.11,0.26,22.1
GentleCar14,4.23,19.11,0.26,15.7
GentleCar15,3.92,17.72,0.18,9.2
GentleCar16,5.93,17.49,0.11,3.9
GentleCar17,7.62,17.72,0.18,2.8
GentleCar1,154.42,16.57,0.21,81.5
GentleCar2,730.15,19.58,0.16,81.5
GentleCar3,411.79,16.57,0.21,75.8
GentleCar4,876.18,19.58,0.16,75.4
GentleCar5,741.23,16.57,0.21,70.1
GentleCar6,109.52,19.58,0.16,69.3
GentleCar7,111.79,19.99,0.19,69.2
GentleCar8,92.65,16.57,0.21,63.8
GentleCar9,894.33,19.99,0.19,63.1
GentleCar10,8.94,19.99,0.19,57.0
GentleCar11,4.23,19.11,0.26,35.0
GentleCar12,4.23,19.11,0.26,28.6
GentleCar13,4.23,19.11,0.26,22.2
GentleCar14,4.23,19.11,0.26,15.8
GentleCar15,3.92,17.72,0.18,9.3
GentleCar16,5.75,17.49,0.11,4.0
GentleCar17,7.34,17.72,0.18,2.9
GentleCar1,741.23,16.57,0.21,81.6
GentleCar2,190.47,19.58,0.16,81.6
GentleCar3,102.95,16.57,0.21,75.9
GentleCar4,109.52,19.58,0.16,75.5
GentleCar5,92.65,16.57,0.21,70.2
GentleCar6,876.18,19.58,0.16,69.4
GentleCar7,894.33,19.99,0.19,69.3
GentleCar8,741.23,16.57,0.21,63.9
GentleCar9,111.79,19.99,0.19,63.2
GentleCar10,9.83,19.99,0.19,57.1
GentleCar11,4.23,19.11,0.26,35.1
GentleCar12,4.23,19.11,0.26,28.7
GentleCar13,4.23,19.11,0.26,22.3
GentleCar14,4.23,19.11,0.26,15.9
GentleCar15,3.92,17.72,0.18,9.4
GentleCar16,5.59,17.49,0.11,4.1
GentleCar17,7.08,17.72,0.18,3.0
GentleCar1,154.42,16.57,0.21,81.7
GentleCar2,730.15,19.58,0.16,81.7
GentleCar3,411.79,16.57,0.21,76.0
GentleCar4,876.18,19.58,0.16,75.6
GentleCar5,741.23,16.57,0.21,70.3
GentleCar6,109.52,19.58,0.16,69.5
GentleCar7,111.79,19.99,0.19,69.4
GentleCar8,92.65,16.57,0.21,64.0
GentleCar9,894.33,19.99,0.19,63.3
GentleCar10,10.91,19.99,0.19,57.2
GentleCar11,4.23,19.11,0.26,35.2
GentleCar12,4.23,19.11,0.26,28.8
GentleCar13,4.23,19.11,0.26,22.4
GentleCar14,4.23,19.11,0.26,16.0
GentleCar15,3.92,17.72,0.18,9.5
GentleCar16,5.43,17.49,0.11,4.2
GentleCar17,6.83,17.72,0.18,3.1
GentleCar1,741.23,16.57,0.21,81.8
GentleCar2,190.47,19.58,0.16,81.8
GentleCar3,102.95,16.57,0.21,76.1
GentleCar4,109.52,19.58,0.16,75.7
GentleCar5,92.65,16.57,0.21,70.4
GentleCar6,876.18,19.58,0.16,69.6
GentleCar7,894.33,19.99,0.19,69.5
GentleCar8,741.23,16.57,0.21,64.1
GentleCar9,111.79,19.99,0.19,63.4
GentleCar10,12.25,19.99,0.19,57.3
GentleCar11,4.23,19.11,0.26,35.3
GentleCar12,4.23,19.11,0.26,28.9
GentleCar13,4.23,19.11,0.26,22.5
GentleCar14,4.23,19.11,0.26,16.1
GentleCar15,3.92,17.72,0.18,9.6
GentleCar16,5.29,17.49,0.11,4.3
GentleCar17,6.61,17.72,0.18,3.2
GentleCar1,154.42,16.57,0.21,81.9
GentleCar2,730.15,19.58,0.16,81.9
GentleCar3,411.79,16.57,0.21,76.2
GentleCar4,876.18,19.58,0.16,75.8
GentleCar5,741.23,16.57,0.21,70.5
GentleCar6,109.52,19.58,0.16,69.7
GentleCar7,111.79,19.99,0.19,69.6
GentleCar8,92.65,16.57,0.21,64.2
GentleCar9,894.33,19.99,0.19,63.5
GentleCar10,13.97,19.99,0.19,57.4
GentleCar11,4.23,19.11,0.26,35.4
GentleCar12,4.23,19.11,0.26,29.0
GentleCar13,4.23,19.11,0.26,22.6
GentleCar14,4.23,19.11,0.26,16.2
GentleCar15,3.92,17.72,0.18,9.7
GentleCar16,5.15,17.49,0.11,4.4
GentleCar17,6.39,17.72,0.18,3.3
GentleCar1,741.23,16.57,0.21,82.0
GentleCar2,190.47,19.58,0.16,82.0
GentleCar3,102.95,16.57,0.21,76.3
GentleCar4,109.52,19.58,0.16,75.9
GentleCar5,92.65,16.57,0.21,70.6
GentleCar6,876.18,19.58,0.16,69.8
GentleCar7,894.33,19.99,0.19,69.7
GentleCar8,741.23,16.57,0.21,64.3
GentleCar9,111.79,19.99,0.19,63.6
GentleCar10,16.26,19.99,0.19,57.5
GentleCar11,4.23,19.11,0.26,35.5
GentleCar12,4.23,19.11,0.26,29.1
GentleCar13,4.23,19.11,0.26,22.7
GentleCar14,4.23,19.11,0.26,16.3
GentleCar15,3.92,17.72,0.18,9.8
GentleCar16,5.02,17.49,0.11,4.5
GentleCar17,6.19,17.72,0.18,3.4
GentleCar1,154.42,16.57,0.21,82.1
GentleCar2,730.15,19.58,0.16,82.1
GentleCar3,411.79,16.57,0.21,76.4
GentleCar4,876.18,19.58,0.16,76.0
GentleCar5,741.23,16.57,0.21,70.7
GentleCar6,109.52,19.58,0.16,69.9
GentleCar7,111.79,19.99,0.19,69.8
GentleCar8,92.65,16.57,0.21,64.4
GentleCar9,894.33,19.99,0.19,63.7
GentleCar10,19.44,19.99,0.19,57.6
GentleCar11,4.23,19.11,0.26,35.6
GentleCar12,4.23,19.11,0.26,29.2
GentleCar13,4.23,19.11,0.26,22.8
GentleCar14,4.23,19.11,0.26,16.4
GentleCar15,3.92,17.72,0.18,9.9
GentleCar16,4.89,17.49,0.11,4.6
GentleCar17,6.01,17.72,0.18,3.5
GentleCar1,741.23,16.57,0.21,82.2
GentleCar2,190.47,19.58,0.16,82.2
GentleCar3,102.95,16.57,0.21,76.5
GentleCar4,109.52,19.58,0.16,76.1
GentleCar5,92.65,16.57,0.21,70.8
GentleCar6,876.18,19.58,0.16,70.0
GentleCar7,894.33,19.99,0.19,69.9
GentleCar8,741.23,16.57,0.21,64.5
GentleCar9,111.79,19.99,0.19,63.8
GentleCar10,24.17,19.99,0.19,57.7
GentleCar11,4.23,19.11,0.26,35.7
GentleCar12,4.23,19.11,0.26,29.3
GentleCar13,4.23,19.11,0.26,22.9
GentleCar14,4.23,19.11,0.26,16.5
GentleCar15,3.92,17.72,0.18,10.0
GentleCar16,4.77,17.49,0.11,4.7
GentleCar17,5.83,17.72,0.18,3.6
GentleCar1,154.42,16.57,0.21,82.3
GentleCar2,730.15,19.58,0.16,82.3
GentleCar3,411.79,16.57,0.21,76.6
GentleCar4,876.18,19.58,0.16,76.2
GentleCar5,741.23,16.57,0.21,70.9
GentleCar6,109.52,19.58,0.16,70.1
GentleCar7,111.79,19.99,0.19,70.0
GentleCar8,92.65,16.57,0.21,64.6
GentleCar9,894.33,19.99,0.19,63.9
GentleCar10,31.94,19.99,0.19,57.8
GentleCar11,4.23,19.11,0.26,35.8
GentleCar12,4.23,19.11,0.26,29.4
GentleCar13,4.23,19.11,0.26,23.0
GentleCar14,4.23,19.11,0.26,16.6
GentleCar15,3.92,17.72,0.18,10.1
GentleCar16,4.66,17.49,0.11,4.8
GentleCar17,5.66,17.72,0.18,3.7
GentleCar1,741.23,16.57,0.21,82.4
GentleCar2,190.47,19.58,0.16,82.4
GentleCar3,102.95,16.57,0.21,76.7
GentleCar4,109.52,19.58,0.16,76.3
GentleCar5,92.65,16.57,0.21,71.0
GentleCar6,876.18,19.58,0.16,70.2
GentleCar7,894.33,19.99,0.19,70.1
GentleCar8,741.23,16.57,0.21,64.7
GentleCar9,111.79,19.99,0.19,64.0
GentleCar10,47.07,19.99,0.19,57.9
GentleCar11,4.23,19.11,0.26,35.9
GentleCar12,4.23,19.11,0.26,29.5
GentleCar13,4.23,19.11,0.26,23.1
GentleCar14,4.23,19.11,0.26,16.7
GentleCar15,3.92,17.72,0.18,10.2
GentleCar16,4.55,17.49,0.11,4.9
GentleCar17,5.51,17.72,0.18,3.8
GentleCar1,154.42,16.57,0.21,82.5
GentleCar2,730.15,19.58,0.16,82.5
GentleCar3,411.79,16.57,0.21,76.8
GentleCar4,876.18,19.58,0.16,76.4
GentleCar5,741.23,16.57,0.21,71.1
GentleCar6,109.52,19.58,0.16,70.3
GentleCar7,111.79,19.99,0.19,70.2
GentleCar8,92.65,16.57,0.21,64.8
GentleCar9,894.33,19.99,0.19,64.1
GentleCar10,89.43,19.99,0.19,58.0
GentleCar11,4.23,19.11,0.26,36.0
GentleCar12,4.23,19.11,0.26,29.6
GentleCar13,4.23,19.11,0.26,23.2
GentleCar14,4.23,19.11,0.26,16.8
GentleCar15,3.92,17.72,0.18,10.3
GentleCar16,4.45,17.49,0.11,5.0
GentleCar17,5.36,17.72,0.18,3.9
GentleCar1,741.23,16.57,0.21,82.6
GentleCar2,190.47,19.58,0.16,82.6
GentleCar3,102.95,16.57,0.21,76.9
GentleCar4,109.52,19.58,0.16,76.5
GentleCar5,92.65,16.57,0.21,71.2
GentleCar6,876.18,19.58,0.16,70.4
GentleCar7,894.33,19.99,0.19,70.3
GentleCar8,741.23,16.57,0.21,64.9
GentleCar9,111.79,19.99,0.19,64.2
GentleCar10,894.33,19.99,0.19,58.1
GentleCar11,4.23,19.11,0.26,36.1
GentleCar12,4.23,19.11,0.26,29.7
GentleCar13,4.23,19.11,0.26,23.3
GentleCar14,4.23,19.11,0.26,16.9
GentleCar15,3.92,17.72,0.18,10.4
GentleCar16,4.35,17.49,0.11,5.1
GentleCar17,5.22,17.72,0.18,4.0
GentleCar1,154.42,16.57,0.21,82.7
GentleCar2,730.15,19.58,0.16,82.7
GentleCar3,411.79,16.57,0.21,77.0
GentleCar4,876.18,19.58,0.16,76.6
GentleCar5,741.23,16.57,0.21,71.3
GentleCar6,109.52,19.58,0.16,70.5
GentleCar7,111.79,19.99,0.19,70.4
GentleCar8,92.65,16.57,0.21,65.0
GentleCar9,894.33,19.99,0.19,64.3
GentleCar10,111.79,19.99,0.19,58.2
GentleCar11,4.23,19.11,0.26,36.2
GentleCar12,4.23,19.11,0.26,29.8
GentleCar13,4.23,19.11,0.26,23.4
GentleCar14,4.23,19.11,0.26,17.0
GentleCar15,3.92,17.72,0.18,10.5
GentleCar16,4.25,17.49,0.11,5.2
GentleCar17,5.08,17.72,0.18,4.1
GentleCar1,741.23,16.57,0.21,82.8
GentleCar2,190.47,19.58,0.16,82.8
GentleCar3,102.95,16.57,0.21,77.1
GentleCar4,109.52,19.58,0.16,76.7
GentleCar5,92.65,16.57,0.21,71.4
GentleCar6,876.18,19.58,0.16,70.6
GentleCar7,894.33,19.99,0.19,70.5
GentleCar8,741.23,16.57,0.21,65.1
GentleCar9,111.79,19.99,0.19,64.4
GentleCar10,894.33,19.99,0.19,58.3
GentleCar11,4.23,19.11,0.26,36.3
GentleCar12,4.23,19.11,0.26,29.9
GentleCar13,4.23,19.11,0.26,23.5
GentleCar14,4.23,19.11,0.26,17.1
GentleCar15,3.92,17.72,0.18,10.6
GentleCar16,4.16,17.49,0.11,5.3
GentleCar17,4.95,17.72,0.18,4.2
GentleCar1,154.42,16.57,0.21,82.9
GentleCar2,730.15,19.58,0.16,82.9
GentleCar3,411.79,16.57,0.21,77.2
GentleCar4,876.18,19.58,0.16,76.8
GentleCar5,741.23,16.57,0.21,71.5
GentleCar6,109.52,19.58,0.16,70.7
GentleCar7,111.79,19.99,0.19,70.6
GentleCar8,92.65,16.57,0.21,65.2
GentleCar9,894.33,19.99,0.19,64.5
GentleCar10,111.79,19.99,0.19,58.4
GentleCar11,4.23,19.11,0.26,36.4
GentleCar12,4.23,19.11,0.26,30.0
GentleCar13,4.23,19.11,0.26,23.6
GentleCar14,4.23,19.11,0.26,17.2
GentleCar15,3.92,17.72,0.18,10.7
GentleCar16,4.08,17.49,0.11,5.4
GentleCar17,4.83,17.72,0.18,4.3
GentleCar1,741.23,16.57,0.21,83.0
GentleCar2,190.47,19.58,0.16,83.0
GentleCar3,102.95,16.57,0.21,77.3
GentleCar4,109.52,19.58,0.16,76.9
GentleCar5,92.65,16.57,0.21,71.6
GentleCar6,876.18,19.58,0.16,70.8
GentleCar7,894.33,19.99,0.19,70.7
GentleCar8,741.23,16.57,0.21,65.3
GentleCar9,111.79,19.99,0.19,64.6
GentleCar10,894.33,19.99,0.19,58.5
GentleCar11,4.23,19.11,0.26,36.5
GentleCar12,4.23,19.11,0.26,30.1
GentleCar13,4.23,19.11,0.26,23.7
GentleCar14,4.23,19.11,0.26,17.3
GentleCar15,3.92,17.72,0.18,10.8
GentleCar16,3.99,17.49,0.11,5.5
GentleCar17,4.72,17.72,0.18,4.4
GentleCar1,154.42,16.57,0.21,83.1
GentleCar2,730.15,19.58,0.16,83.1
GentleCar3,411.79,16.57,0.21,77.4
GentleCar4,876.18,19.58,0.16,77.0
GentleCar5,741.23,16.57,0.21,71.7
GentleCar6,109.52,19.58,0.16,70.9
GentleCar7,111.79,19.99,0.19,70.8
GentleCar8,92.65,16.57,0.21,65.4
GentleCar9,894.33,19.99,0.19,64.7
GentleCar10,111.79,19.99,0.19,58.6
GentleCar11,4.23,19.11,0.26,36.6
GentleCar12,4.23,19.11,0.26,30.2
GentleCar13,4.23,19.11,0.26,23.8
GentleCar14,4.23,19.11,0.26,17.4
GentleCar15,3.92,17.72,0.18,10.9
GentleCar16,3.95,17.49,0.11,5.6
GentleCar17,4.61,17.72,0.18,4.5
GentleCar1,741.23,16.57,0.21,83.2
GentleCar2,190.47,19.58,0.16,83.2
GentleCar3,102.95,16.57,0.21,77.5
GentleCar4,109.52,19.58,0.16,77.1
GentleCar5,92.65,16.57,0.21,71.8
GentleCar6,876.18,19.58,0.16,71.0
GentleCar7,894.33,19.99,0.19,70.9
GentleCar8,741.23,16.57,0.21,65.5
GentleCar9,111.79,19.99,0.19,64.8
GentleCar10,894.33,19.99,0.19,58.7
GentleCar11,4.23,19.11,0.26,36.7
GentleCar12,4.23,19.11,0.26,30.3
GentleCar13,4.23,19.11,0.26,23.9
GentleCar14,4.23,19.11,0.26,17.5
GentleCar15,3.92,17.72,0.18,11.0
GentleCar16,3.91,17.49,0.11,5.7
GentleCar17,4.5,17.72,0.18,4.6
GentleCar1,154.42,16.57,0.21,83.3
GentleCar2,730.15,19.58,0.16,83.3
GentleCar3,411.79,16.57,0.21,77.6
GentleCar4,876.18,19.58,0.16,77.2
GentleCar5,741.23,16.57,0.21,71.9
GentleCar6,109.52,19.58,0.16,71.1
GentleCar7,111.79,19.99,0.19,71.0
GentleCar8,92.65,16.57,0.21,65.6
GentleCar9,894.33,19.99,0.19,64.9
GentleCar10,111.79,19.99,0.19,58.8
GentleCar11,4.23,19.11,0.26,36.8
GentleCar12,4.23,19.11,0.26,30.4
GentleCar13,4.23,19.11,0.26,24.0
GentleCar14,4.23,19.11,0.26,17.6
GentleCar15,3.92,17.72,0.18,11.1
GentleCar16,3.87,17.49,0.11,5.8
GentleCar17,4.4,17.72,0.18,4.7
GentleCar1,741.23,16.57,0.21,83.4
GentleCar2,190.47,19.58,0.16,83.4
GentleCar3,102.95,16.57,0.21,77.7
GentleCar4,109.52,19.58,0.16,77.3
GentleCar5,92.65,16.57,0.21,72.0
GentleCar6,876.18,19.58,0.16,71.2
GentleCar7,894.33,19.99,0.19,71.1
GentleCar8,741.23,16.57,0.21,65.7
GentleCar9,111.79,19.99,0.19,65.0
GentleCar10,894.33,19.99,0.19,58.9
GentleCar11,4.23,19.11,0.26,36.9
GentleCar12,4.23,19.11,0.26,30.5
GentleCar13,4.23,19.11,0.26,24.1
GentleCar14,4.23,19.11,0.26,17.7
GentleCar15,3.92,17.72,0.18,11.2
GentleCar16,3.87,17.49,0.11,5.9
GentleCar17,4.31,17.72,0.18,4.8
GentleCar1,154.42,16.57,0.21,83.5
GentleCar2,730.15,19.58,0.16,83.5
GentleCar3,411.79,16.57,0.21,77.8
GentleCar4,876.18,19.58,0.16,77.4
GentleCar5,741.23,16.57,0.21,72.1
GentleCar6,109.52,19.58,0.16,71.3
GentleCar7,111.79,19.99,0.19,71.2
GentleCar8,92.65,16.57,0.21,65.8
GentleCar9,894.33,19.99,0.19,65.1
GentleCar10,111.79,19.99,0.19,59.0
GentleCar11,4.23,19.11,0.26,37.0
GentleCar12,4.23,19.11,0.26,30.6
GentleCar13,4.23,19.11,0.26,24.2
GentleCar14,4.23,19.11,0.26,17.8
GentleCar15,3.92,17.72,0.18,11.3
GentleCar16,3.87,17.49,0.11,6.0
GentleCar17,4.22,17.72,0.18,4.9
GentleCar18,0.0,19.54,0.18,0.0
GentleCar1,741.23,16.57,0.21,83.6
GentleCar2,190.47,19.58,0.16,83.6
GentleCar3,102.95,16.57,0.21,77.9
GentleCar4,109.52,19.58,0.16,77.5
GentleCar5,92.65,16.57,0.21,72.2
GentleCar6,876.18,19.58,0.16,71.4
GentleCar7,894.33,19.99,0.19,71.3
GentleCar8,741.23,16.57,0.21,65.9
GentleCar9,111.79,19.99,0.19,65.2
GentleCar10,894.33,19.99,0.19,59.1
GentleCar11,4.23,19.11,0.26,37.1
GentleCar12,4.23,19.11,0.26,30.7
GentleCar13,4.23,19.11,0.26,24.3
GentleCar14,4.23,19.11,0.26,17.9
GentleCar15,3.92,17.72,0.18,11.4
GentleCar16,3.87,17.49,0.11,6.1
GentleCar17,4.13,17.72,0.18,5.0
GentleCar18,218.52,19.54,0.18,0.1
GentleCar1,154.42,16.57,0.21,83.7
GentleCar2,730.15,19.58,0.16,83.7
GentleCar3,411.79,16.57,0.21,78.0
GentleCar4,876.18,19.58,0.16,77.6
GentleCar5,741.23,16.57,0.21,72.3
GentleCar6,109.52,19.58,0.16,71.5
GentleCar7,111.79,19.99,0.19,71.4
GentleCar8,92.65,16.57,0.21,66.0
GentleCar9,894.33,19.99,0.19,65.3
GentleCar10,111.79,19.99,0.19,59.2
GentleCar11,4.23,19.11,0.26,37.2
GentleCar12,4.23,19.11,0.26,30.8
GentleCar13,4.23,19.11,0.26,24.4
GentleCar14,4.23,19.11,0.26,18.0
GentleCar15,3.92,17.72,0.18,11.5
GentleCar16,3.87,17.49,0.11,6.2
GentleCar17,4.04,17.72,0.18,5.1
GentleCar18,109.26,19.54,0.18,0.2
GentleCar1,741.23,16.57,0.21,83.8
GentleCar2,190.47,19.58,0.16,83.8
GentleCar3,102.95,16.57,0.21,78.1
GentleCar4,109.52,19.58,0.16,77.7
